"","classification","relative_intensity","soft_colors","hard_colors"
"3377","BH",0.330863583503239,0.387098081599568,0.359991535585808
"3378","NS",0.148215092886309,0.61853346319744,0.550445602595181
"3379","NS",0.96993702489385,0.444867928340031,0.407143641438668
"3380","Pulsar",0.568423511769039,0.525515080713679,0.677634071107744
"3381","NS",0.0206629200821169,0.504873567513702,0.4424260489909
"3382","NS",0.152500055293097,0.586126364078682,0.692850510677809
"3383","Pulsar",0.150516957186492,0.434184882802212,0.532448313384113
"3384","Pulsar",0.459910558172451,0.574533591599551,0.54865572210326
"3385","NS",0.45179866567534,0.480035026269702,0.455728689275894
"3386","Pulsar",0.513152768866068,0.505724121367385,0.621722081529287
"3387","BH",0.104070882664459,0.474799541809851,0.330705787898694
"3388","Pulsar",0.602876656995317,0.400358836344996,0.431288837569699
"3389","BH",0.562489412057222,0.377268132423553,0.277364770744439
"3390","Pulsar",0.390979306932313,0.260150476360075,0.295169225549241
"3391","BH",0.261981517926868,0.247065582759772,0.0313692297405654
"3392","BH",0.384759256804781,0.656015947652966,0.566049565515135
"3393","Pulsar",0.268855652448857,0.58834619690096,0.736309770917462
"3394","BH",0.248300455593311,0.670096553668335,0.77935423049729
"3395","NS",0.795426011318755,0.546165271770529,0.539689994838031
"3396","Pulsar",0.664972220258851,0.569600890001391,0.713093858632677
"3397","NS",0.561691427134047,0.541869357827098,0.527949957350014
"3398","BH",0.380237932183782,0.414853537629563,0.249820896212244
"3399","NS",0.204979818089639,0.455765030285192,0.451563804959529
"3400","NS",0.296602866127524,0.396563641288611,0.303883327766225
"3401","NS",0.677008465657155,0.558042992769252,0.559837913664186
"3402","NS",0.508133440529679,0.382587554680083,0.280096424433041
"3403","Pulsar",0.520802319414372,0.737970406617733,0.969871932268781
"3404","Pulsar",0.364590246446551,0.628967812466743,0.742179884504978
"3405","BH",0.378780884061663,0.463058691798078,0.30195545635402
"3406","NS",0.595885730073719,0.565118123382586,0.534940709839319
"3407","BH",0.496377287618539,0.538151795608134,0.431469740634006
"3408","BH",0.379003416847434,0.310982691410266,0.209967734408317
"3409","NS",0.482678900675169,0.583388000560551,0.53444217989687
"3410","NS",0.261954247309417,0.530787490640284,0.302382869865934
"3411","NS",0.172032167973992,0.338135853489011,0.211550743102513
"3412","NS",0.772943421563626,0.617417825881897,0.552361023944568
"3413","NS",0.611996784888947,0.552945277056954,0.524408924934354
"3414","NS",0.547253933793411,0.57128978755877,0.561594790639815
"3415","BH",0.885928710504128,0.299827305301602,0.0698928831928338
"3416","Pulsar",0.365570878245497,0.612686349020754,0.830679581874409
"3417","Pulsar",0.189487854381971,0.699047395037046,0.870554909201275
"3418","NS",0.589688879767704,0.588828413268279,0.562295038479024
"3419","BH",0.37023740883471,0.479131574022085,0.407746329006172
"3420","Pulsar",0.245956694870474,0.628196760220732,0.714727976325973
"3421","Pulsar",0.326962523259094,0.51578855926682,0.644945537932352
"3422","BH",0.659912023583654,0.569104691661545,0.609614849187935
"3423","NS",0.617452674987087,0.567821862223488,0.590647539728265
"3424","BH",0.409370134540181,0.325449441052614,0.0701922068234005
"3425","NS",0.638080613999665,0.556441881728493,0.511819296975547
"3426","BH",0.29595020867384,0.450029862631893,0.220073404856014
"3427","NS",0.160107906682134,0.581321079839173,0.519175714719192
"3428","NS",0.107423015733844,0.402325741416088,0.434330277917976
"3429","Pulsar",0.250900167149422,0.538270925110132,0.483809406550111
"3430","NS",0.599072462958305,0.494552888256129,0.439603708478411
"3431","NS",0.633326913157119,0.511207148824999,0.540566038989427
"3432","NS",0.675491870661333,0.607984445509021,0.501531222957463
"3433","NS",0.476596309749511,0.494351887545103,0.428941615546581
"3434","Pulsar",0.35674290603892,0.492507556756061,0.589224362311296
"3435","Pulsar",0.229949120798079,0.611556496747845,0.749255851111045
"3436","NS",0.404141632490936,0.494489008263463,0.447795517022626
"3437","Pulsar",0.085707803110682,0.58440295604823,0.644140528261928
"3438","Pulsar",0.418643137837098,0.479316731837827,0.621233184336035
"3439","BH",0.384704705273404,0.808323040034876,0.693998103473775
"3440","BH",0.242679728029193,0.551139337683638,0.55419233535217
"3441","BH",0.0272161609551521,0.447742397992712,0.17959658925516
"3442","BH",0.364235239886588,0.277321873259711,0.157390505359877
"3443","NS",0.691069937617622,0.56673515389679,0.567829997214374
"3444","BH",0.0305603138281782,0.366911843087091,0.41502093080522
"3445","BH",0.219686000294486,0.433896740003212,0.365927691339149
"3446","NS",0.287554912612099,0.374425650928947,0.378131929963923
"3447","Pulsar",0.433123492293489,0.493067096614163,0.592880336261679
"3448","NS",0.205236419386395,0.441948850794175,0.382385192207748
"3449","NS",0.995981093379691,0.475510886342459,0.31954535093928
"3450","BH",0.152846528961154,0.450212379281926,0.442758310486635
"3451","BH",0.0719039848858697,0.416902341617231,0.422725597930172
"3452","NS",0.58288225859579,0.548361515416452,0.527316631181608
"3453","NS",0.6269136103341,0.522394448225776,0.512599445753281
"3454","BH",0.290875319270471,0.435327804107425,0.182649707017293
"3455","NS",0.571082566602522,0.424834164148055,0.405874959455076
"3456","BH",0.0390545128601365,0.539682789686727,0.363517574807265
"3457","BH",0.0612525016347502,0.652405959732462,0.737672749336759
"3458","BH",0.431594042604417,0.285635658295383,0.16016823561335
"3459","NS",0.790454663530421,0.616115348707153,0.574151188429629
"3460","Pulsar",0.35842881021346,0.436944456036389,0.494653457929924
"3461","NS",0.159669343909789,0.354074474710722,0.230451549914572
"3462","Pulsar",0.463118634050246,0.736908335607508,0.826697026894768
"3463","NS",0.58010344056941,0.504513385635796,0.49873093600725
"3464","BH",0.11250961105988,0.727655428211519,0.472042494573385
"3465","NS",0.670397425631404,0.48656592494188,0.427606123998001
"3466","BH",0.389295723462626,0.424817493860777,0.18859876514116
"3467","NS",0.0545374209743987,0.493311133912841,0.550061889698803
"3468","NS",0.397901049786473,0.450823137371929,0.39658446615206
"3469","NS",0.310104575705637,0.554336975241327,0.54125130970194
"3470","BH",0.0937575327035228,0.478381370763242,0.335988506374234
"3471","NS",0.754334939351434,0.48351206223598,0.416012151641884
"3472","NS",0.435863555933858,0.496210690857359,0.430754423044483
"3473","NS",0.736787212151295,0.541749055668223,0.551614274078359
"3474","BH",0.277958915988947,0.413469698931227,0.256988228433981
"3475","BH",0.32404228456709,0.321731865708921,0.262579300980874
"3476","BH",0.575599192643396,0.413207235937758,0.244760935910478
"3477","BH",0.24079002982755,0.49515685195377,0.394508129991859
"3478","NS",0.587315278264919,0.492393479156929,0.432369673093304
"3479","NS",0.673406178935637,0.465063948774798,0.436791220276979
"3480","Pulsar",0.289943816878904,0.468428504011326,0.41227215806317
"3481","NS",0.434967911007366,0.495259379097487,0.449258148586237
"3482","NS",0.181805559755755,0.448523868100472,0.434591131000814
"3483","BH",0.398158476699052,0.70424468224613,0.61300293587384
"3484","NS",0.143748020861828,0.564259230720418,0.472645985901972
"3485","BH",0.0346496727010171,0.52210794323023,0.575719257410785
"3486","NS",0.68186773267169,0.630015880125412,0.645837880649325
"3487","NS",0.613848383319569,0.453692348707011,0.394480231664795
"3488","Pulsar",0.484800748871437,0.342382714814444,0.593502671151563
"3489","Pulsar",0.239348812758995,0.653184598776538,0.794086228261334
"3490","NS",0.597564838102488,0.561702116386698,0.57434638350932
"3491","NS",0.738040791503785,0.554674819185533,0.547493226677659
"3492","Pulsar",0.145130499457374,0.616583929002196,0.751691758689021
"3493","BH",0.336717134614867,0.380698466330544,0.35239804016286
"3494","BH",0.0240556010021479,0.448768370937694,0.481402142161636
"3495","BH",0.528619170496619,0.634430278884462,0.600654564762307
"3496","BH",0.0991006473628196,0.632071999732343,0.521651188586094
"3497","BH",0.417445713065016,0.574436880449062,0.52351890284345
"3498","BH",0.204199635665402,0.401221358108461,0.371957705061628
"3499","NS",0.169669600161211,0.456083287207776,0.385051328927014
"3500","NS",0.314046619754722,0.567320822130023,0.550152109067835
"3501","Pulsar",0.148241655145169,0.532627865961199,0.807179238418627
"3502","NS",0.689692332214185,0.461377470324158,0.406830057884829
"3503","NS",0.068496512795623,0.555288140125685,0.556474196559541
"3504","NS",0.222021583403594,0.444531192817235,0.433764704907024
"3505","NS",0.241856561693817,0.529280949878756,0.478126940599964
"3506","NS",0.0401666426991752,0.581994524378167,0.463900966724939
"3507","NS",0.57500942279605,0.496258057657614,0.464110716264329
"3508","NS",0.194749499189935,0.464791966093756,0.703882483854741
"3509","BH",0.251290761506455,0.619914996964177,0.78154852780807
"3510","NS",0.239493836212674,0.495069782806177,0.406469023627856
"3511","BH",0.329263243695116,0.306123672764488,0.197795392045849
"3512","BH",0.652322974732921,0.475269495318394,0.361778856473942
"3513","NS",0.662291733676728,0.574357582551576,0.573052060778607
"3514","NS",0.465175934547015,0.524640443151036,0.476693477300883
"3515","BH",0.0717245902844681,0.370533800413677,0.0812705740991645
"3516","NS",0.647586801638246,0.513517814025952,0.467315949940276
"3517","NS",0.539760941803191,0.457377218679993,0.387013128591674
"3518","NS",0.175013801683323,0.62386367604437,0.617904059215116
"3519","BH",0.492723307349182,0.431523552817353,0.296816702389458
"3520","Pulsar",0.301539894064331,0.594830964494171,0.736808876169629
"3521","NS",0.167860885334666,0.632546782128095,0.657970538864263
"3522","Pulsar",0.294788361956505,0.615411661295048,0.777525423728814
"3523","Pulsar",0.338791573265188,0.499736703528173,0.712440722429624
"3524","NS",0.133820201610761,0.643291769844922,0.806183643904666
"3525","NS",0.0926687262132018,0.535829458527074,0.51004761584345
"3526","NS",0.6928706008131,0.50975308427152,0.504118558152633
"3527","NS",0.339269504998119,0.438772815306063,0.436855897768094
"3528","NS",0.10875303203348,0.430161248017186,0.295419446503583
"3529","BH",0.220077597347519,0.539159093178867,0.572622024636473
"3530","NS",0.173455297277842,0.569184773278284,0.662445291635772
"3531","Pulsar",0.383603654649366,0.71222471451876,0.851771131475987
"3532","NS",0.232032472691218,0.414794520547945,0.2750639183655
"3533","BH",0.375312298238078,0.408612674333252,0.253013289378799
"3534","NS",0.395756167834804,0.542315539371401,0.4699090691553
"3535","NS",0.213475737571325,0.40956673645468,0.335604207619934
"3536","NS",0.697834835030018,0.574045929337838,0.562516842987864
"3537","Pulsar",0.367393657267816,0.579291596075805,0.685209752070988
"3538","NS",0.558916637180852,0.472776111209145,0.407056229327453
"3539","Pulsar",0.243195608542739,0.543754726060356,0.735482842453469
"3540","BH",0.297674667656323,0.545833684387901,0.542266377956099
"3541","Pulsar",0.709987040066466,0.591256272858723,0.700081133370779
"3542","NS",0.477456406053217,0.461496306885871,0.434550913184889
"3543","NS",0.648573325209326,0.530841608291207,0.505242920824501
"3544","NS",0.578636779301539,0.506194350629414,0.511381329606647
"3545","BH",0.286561690703484,0.648996514244741,0.672122232980092
"3546","BH",0.370936928810549,0.445457352367312,0.456824534762448
"3547","BH",0.904816042460738,0.494789265913137,0.281795110254449
"3548","NS",0.496718306075037,0.465146568181413,0.290394356862188
"3549","NS",0.503725709326729,0.597919281086931,0.568471579477793
"3550","BH",0.572005111645092,0.58436095286171,0.627878448758232
"3551","NS",0.566382663395423,0.497554070650929,0.412235768044653
"3552","NS",0.196326905785575,0.319245358292737,0.449028293509848
"3553","NS",0.730631469533399,0.481735359039323,0.417975122652967
"3554","NS",0.604636050408357,0.545004836258118,0.483907370400846
"3555","NS",0.792002147440668,0.468177855274629,0.424200653261814
"3556","Pulsar",0.605847495630666,0.29298786567874,0.360617074997919
"3557","NS",0.0925022313236157,0.447641202947781,0.386659638734374
"3558","NS",0.476699134583302,0.652326998789404,0.633359351228353
"3559","NS",0.546436734040447,0.473873759585025,0.425531751162003
"3560","BH",0.198634741521804,0.606831882116544,0.43625450180072
"3561","BH",0.106807673011977,0.459807237926873,0.532489885987495
"3562","Pulsar",0.589120638933048,0.53420454709909,0.608194965184788
"3563","NS",0.157798904029062,0.421092807599518,0.381024354362524
"3564","Pulsar",0.407665272552963,0.590204817998514,0.646641654465593
"3565","NS",0.778953830870422,0.650132363282058,0.621517851371978
"3566","NS",0.284089742870198,0.490070518690564,0.401713659332413
"3567","BH",0.166422341570623,0.415290208348493,0.268265290635908
"3568","NS",0.0050880782991807,0.405734289048175,0.520618556701031
"3569","Pulsar",0.290253772896941,0.466308312535995,0.736842105263158
"3570","Pulsar",0.438679055851566,0.483553008595988,0.49914412111242
"3571","Pulsar",0.368115758249308,0.314056133997284,0.452756083246806
"3572","Pulsar",0.49340937663065,0.560320369579954,0.663263147774253
"3573","BH",0.31237071522685,0.316713455722511,0.23152562719904
"3574","Pulsar",0.265004889382899,0.641284309709136,0.689356984478936
"3575","Pulsar",0.268180350843329,0.444972615480004,0.622681715998501
"3576","NS",0.499063753743087,0.490447930475238,0.453689253087448
"3577","BH",0.742475812007552,0.330487285125728,0.0914868459946792
"3578","NS",0.0878047062195421,0.558351855925839,0.500115915647754
"3579","NS",0.510285104492643,0.443672212480219,0.390349643794526
"3580","BH",0.0417718610168119,0.321328473492375,0.15918946235858
"3581","BH",0.881764383247431,0.654755249446544,0.639438571361846
"3582","Pulsar",0.0836805847779092,0.721139045664443,0.868465634075508
"3583","NS",0.311662253756846,0.566984385884432,0.513245096354017
"3584","NS",0.604797100066074,0.575809445395388,0.53687173745052
"3585","Pulsar",0.0645741733863655,0.562969085799306,0.774798105428153
"3586","Pulsar",0.423079887758807,0.432354984369573,0.633541997570775
"3587","NS",0.115456087292099,0.417551321408359,0.49161726842704
"3588","BH",0.238358955952133,0.263565672274848,0.0303977960201782
"3589","NS",0.0360153395094476,0.65161186504318,0.580209410548087
"3590","NS",0.413645937468975,0.499966264084745,0.358567863479653
"3591","NS",0.471114696883596,0.59718394300879,0.453355284725994
"3592","NS",0.418875204038147,0.395390161411363,0.119268249479916
"3593","NS",0.569049271467958,0.47449794925139,0.435267388393606
"3594","Pulsar",0.0448474162282006,0.291862050616914,0.514002693264556
"3595","BH",0.109543938723822,0.317302130332028,0.437151694349443
"3596","NS",0.47076159906671,0.62069040287957,0.51572448923094
"3597","BH",0.00653506519226407,0.655509645240948,0.522445728617668
"3598","NS",0.669416459300705,0.494572392635834,0.447643465407406
"3599","NS",0.0158575253697627,0.566824215607401,0.626295926777426
"3600","NS",0.5894994208359,0.619994350047006,0.548357563793015
"3601","NS",0.540775635519563,0.473079438233737,0.508000814134933
"3602","NS",0.353847355735085,0.502925751468946,0.26762301679575
"3603","NS",0.580699946133118,0.592620370399549,0.535337197286247
"3604","Pulsar",0.423940905423428,0.324120238152863,0.446637339991281
"3605","NS",0.748767361509787,0.59411077887684,0.542131106955571
"3606","NS",0.374013421683657,0.447220328773204,0.38898915386098
"3607","NS",0.0116887230351843,0.44356844127953,0.435901108660154
"3608","NS",0.594242945477447,0.610428742805327,0.61633338888948
"3609","BH",0.480189718484612,0.364271085458946,0.0646289681912528
"3610","BH",0.496124885581636,0.368397668062418,0.206579281183932
"3611","BH",0.86626286327048,0.301500724709047,0.0610503445407705
"3612","Pulsar",0.410360048908114,0.482868688240687,0.708111319814467
"3613","NS",0.0613968957567829,0.575689235345067,0.559506642010077
