"","classification","relative_intensity","soft_colors","hard_colors"
"2175","NS",0.169242585254547,0.556910699919549,0.658116899240205
"2176","Pulsar",0.251918228178806,0.614666205465237,0.772244030094864
"2177","NS",0.709315399749234,0.527692595800463,0.469276902438383
"2178","NS",0.645072294826666,0.486677277408482,0.509799012946141
"2179","NS",0.674095303694182,0.53779449842336,0.507057464507618
"2180","BH",0.00979061626499489,0.363169699477992,0.165601084532295
"2181","Pulsar",0.516649197943763,0.582693354296426,0.621399703747051
"2182","NS",0.724172687270646,0.525237170698925,0.493359320122659
"2183","NS",0.146173529480563,0.497711365672907,0.441722745625841
"2184","BH",0.229525839674801,0.591443951270186,0.592946998993235
"2185","BH",0.0742294539491362,0.411946664491926,0.0686316045083609
"2186","NS",0.742919515778084,0.467630191100684,0.392497969177259
"2187","NS",0.69539289500908,0.489281807643957,0.463761656609984
"2188","NS",0.633003477155297,0.597559178265268,0.595897929567954
"2189","BH",0.201490045190796,0.664003196164602,0.816003938084559
"2190","Pulsar",0.248545749805186,0.679041059128723,0.862718089990817
"2191","NS",0.429093543299728,0.436562050000868,0.378538965698704
"2192","Pulsar",0.47172426806812,0.55707957843287,0.671938636980722
"2193","BH",0.391555306066313,0.732304579080645,0.642729063821309
"2194","Pulsar",0.395217375816184,0.572445656582826,0.64892547302977
"2195","NS",0.541204303859586,0.582920749471263,0.554304941296255
"2196","BH",0.564885964231825,0.456870053825505,0.250793803060099
"2197","Pulsar",0.244887781807262,0.362989972652689,0.572191203839749
"2198","NS",0.645912217068765,0.508972699312072,0.479423590908929
"2199","BH",0.206140730118516,0.441762080341549,0.26714562315296
"2200","BH",0.0108595538224798,0.281171542544336,0.255288322225442
"2201","NS",0.191536071820828,0.48951365874779,0.415893843496942
"2202","Pulsar",0.547249743206047,0.416987497519349,0.564963719828224
"2203","BH",0.17510793444665,0.323705916203107,0.396089754569702
"2204","NS",0.0824903291970975,0.532729289940828,0.388912399492171
"2205","Pulsar",0.0740853493583962,0.519285640973006,0.619695665589425
"2206","NS",0.591208499059933,0.565595199901704,0.545498208282076
"2207","NS",0.57028360895657,0.581653509129341,0.615075752127349
"2208","Pulsar",0.352093854622402,0.494154632085667,0.596457541439712
"2209","Pulsar",0.364988303710878,0.40718085106383,0.764490839549479
"2210","NS",0.256251693626581,0.579355796275993,0.472476168226089
"2211","BH",0.280143172614358,0.571668063704945,0.768420257562597
"2212","NS",0.689939661838003,0.557180469581737,0.531358790986372
"2213","NS",0.122441450504103,0.55119099993715,0.473587214531086
"2214","NS",0.696844810091769,0.556355260361742,0.561092586079397
"2215","NS",0.515862233184213,0.49905325111088,0.499916631585898
"2216","NS",0.152541710481773,0.469235245474871,0.526204992208218
"2217","NS",0.422126776307423,0.452142070580832,0.376819230157468
"2218","NS",0.412329925152866,0.51972538037657,0.491223273363592
"2219","NS",0.0249797832708878,0.404268180504087,0.414145591295021
"2220","NS",0.670731568240749,0.606849807498945,0.506117573913186
"2221","BH",0.380031063182365,0.285116611094545,0.0561441183488428
"2222","Pulsar",0.289943816878904,0.468428504011326,0.41227215806317
"2223","Pulsar",0.454857827290021,0.505868373324439,0.464326877443558
"2224","NS",0.469835551382811,0.472264281883852,0.38974812599172
"2225","Pulsar",0.377568842026788,0.50250190017735,0.616909720528703
"2226","NS",0.71530644701633,0.559310419217908,0.555167002914145
"2227","NS",0.593306308046075,0.440180883401509,0.406599307848363
"2228","NS",0.579228270771702,0.69687243816801,0.636089318044659
"2229","NS",0.599000092024516,0.459465362444325,0.345436684110101
"2230","Pulsar",0.483979680582794,0.649683511466224,0.780836146455466
"2231","BH",0.496274032239806,0.328120862242466,0.178011404133999
"2232","NS",0.501073711875478,0.562974220089637,0.510421278353371
"2233","BH",0.256139906230472,0.496670702179177,0.735285924628915
"2234","NS",0.234714647119341,0.470571768995564,0.384005745638576
"2235","NS",0.751965850788985,0.55168958429555,0.542376152454894
"2236","NS",0.592197160481365,0.520393896568142,0.524219728151264
"2237","BH",0.549720180799077,0.49476614025534,0.375887585021302
"2238","Pulsar",0.217900900835306,0.587982085149294,0.690886037969599
"2239","NS",0.093389840111973,0.406384272793266,0.429315125337156
"2240","NS",0.778604105499608,0.470722506657622,0.352243276900811
"2241","BH",0.656517622276842,0.685831963888253,0.687068769036322
"2242","NS",0.14542267501985,0.46741535641821,0.504167581877666
"2243","BH",0.00670518541798983,0.371633642731515,0.217699473471041
"2244","BH",0.0533511066946563,0.606720890119105,0.486710623492877
"2245","Pulsar",0.482641232489011,0.60124633431085,0.660748071605298
"2246","Pulsar",0.153073134719247,0.528845157949249,0.699795420048835
"2247","NS",0.548995611402467,0.447987911563544,0.392446058908486
"2248","Pulsar",0.147173100760796,0.646542409508374,0.827647523709168
"2249","Pulsar",0.196360364533481,0.593533971091404,0.66714318389753
"2250","Pulsar",0.370645003526483,0.721016236131924,0.831529048433427
"2251","NS",0.286126102790275,0.333870312318588,0.228588235294118
"2252","NS",0.44095368302827,0.583219137115714,0.5048663846643
"2253","Pulsar",0.141374594202244,0.386324015629696,0.615470091908995
"2254","NS",0.479676248988422,0.496703964567927,0.431058580076154
"2255","NS",0.750170687633316,0.422761301468471,0.391541216462304
"2256","NS",0.558156088698545,0.469929057869572,0.405883556815512
"2257","BH",0.679722796426433,0.693208108372587,0.690972171517302
"2258","NS",0.604028324850025,0.458819441904692,0.426586840269705
"2259","Pulsar",0.427983692498618,0.714729602346123,0.830666887719153
"2260","NS",0.239975178861772,0.388327409167151,0.376361588439719
"2261","NS",0.0245647047139708,0.452668943608406,0.517112517599379
"2262","BH",0.363555896152887,0.563017955801105,0.345487457977761
"2263","BH",0.276873043386794,0.586636696402788,0.58811864248608
"2264","BH",0.128151937379409,0.403177434952753,0.104411603340113
"2265","BH",0.396432104644322,0.580139064027185,0.532074726267073
"2266","BH",0.41305598471453,0.302573529411765,0.19104774998989
"2267","Pulsar",0.205938049369681,0.411198481561822,0.65155648267009
"2268","BH",0.510810842994174,0.286225694457405,0.0377852293645946
"2269","NS",0.733515818602815,0.597290993077588,0.525867399274116
"2270","BH",0.507737780236115,0.576708947942375,0.654793109904512
"2271","Pulsar",0.658698184732754,0.594959846814742,0.718612880914304
"2272","Pulsar",0.170726077072601,0.510764621018755,0.874822533931512
"2273","NS",0.235401364993208,0.531829707521621,0.539211360628073
"2274","NS",0.0614405783734942,0.340948963843343,0.26945459862553
"2275","NS",0.395814334125019,0.444066591622726,0.342894357221888
"2276","Pulsar",0.336793292508941,0.405207932758337,0.398148920203452
"2277","NS",0.335524974317443,0.401886204208885,0.42313532692857
"2278","NS",0.680699836626154,0.473969986521699,0.384209827639982
"2279","BH",0.359923736997442,0.471442586560696,0.51562279002552
"2280","NS",0.530612073639755,0.553048876878704,0.556932822802401
"2281","BH",0.361115597159509,0.450174830198376,0.443755619371544
"2282","Pulsar",0.357852319559463,0.561787775640077,0.757751779432218
"2283","NS",0.859314122771857,0.579437692768034,0.620853154326207
"2284","NS",0.523366046973888,0.487009644302962,0.416212646117903
"2285","Pulsar",0.266189079675476,0.306339433327632,0.452678691916693
"2286","Pulsar",1.00026226814023,0.512523508915164,0.733506816451938
"2287","NS",0.0426574789822724,0.462448366503943,0.402732867424638
"2288","NS",0.452322885068638,0.469130193905817,0.416310320041909
"2289","BH",0.292573076271833,0.243388197557194,0.0259321873185983
"2290","BH",0.651885624400166,0.360035869077866,0.171279272305013
"2291","Pulsar",0.22616085068757,0.573104736363201,0.735803200948429
"2292","Pulsar",0.396566715631653,0.350348129763447,0.553869590793225
"2293","Pulsar",0.459560709066652,0.353928500627767,0.618130687810022
"2294","NS",0.576945899415284,0.454386632934133,0.416658565943691
"2295","Pulsar",0.61266225777508,0.64150103496628,0.746198572396515
"2296","NS",0.147892101018718,0.690255590425302,0.60762278155209
"2297","BH",0.420381328871149,0.40260162601626,0.351634345771486
"2298","NS",0.210383920183488,0.422963168180423,0.430834564254062
"2299","Pulsar",0.113428890236351,0.76828231292517,0.907454576328749
"2300","NS",0.607614004988336,0.575874625897478,0.555308229765659
"2301","BH",0.553117692945045,0.662999117582175,0.724727452923687
"2302","Pulsar",0.0541122322465091,0.704299348206792,0.814568847878355
"2303","Pulsar",0.314574496226086,0.388021516662293,0.861704493232726
"2304","BH",0.063057673732895,0.543655996914771,0.352290765778094
"2305","Pulsar",0.490813603289478,0.39097759550698,0.447652900436073
"2306","NS",0.490245361408087,0.495265988421882,0.392280756746501
"2307","BH",0.223278868817381,0.767487409065473,0.871481596040829
"2308","BH",0.28184379995708,0.62328645710234,0.585407488091561
"2309","Pulsar",0.230844593727502,0.686704431856048,0.776366490652205
"2310","NS",0.658975361293674,0.583118381924778,0.473043529545092
"2311","NS",0.5109005644829,0.461557527893032,0.406978744409376
"2312","NS",0.0349889498935417,0.331569081486382,0.318646734854445
"2313","Pulsar",0.394029108979828,0.417723099981265,0.59393781029527
"2314","BH",0.0611551811866189,0.442133481234979,0.562141768845679
"2315","NS",0.0167565339664461,0.515376011153079,0.545177927551005
"2316","NS",0.593570057459783,0.647003066629495,0.614704845231468
"2317","BH",0.0103538348977097,0.296654343545943,0.27276654950205
"2318","NS",0.552068862846444,0.537743051486304,0.507459842444663
"2319","NS",0.195594727011663,0.322386050387845,0.17491999063305
"2320","NS",0.755178504361406,0.602678928634087,0.628393431772978
"2321","Pulsar",0.369290250322334,0.422657441069544,0.522154816792041
"2322","NS",0.266795026632841,0.637593131994481,0.748482262742503
"2323","NS",0.388315509770782,0.483537122175487,0.4178446203718
"2324","BH",0.31132515452303,0.453418253269192,0.329983388704319
"2325","NS",0.681028030926369,0.573891996973898,0.518702046758508
"2326","Pulsar",0.624817912475044,0.676696636913989,0.623656118223607
"2327","NS",0.91032994181186,0.467333124131439,0.421695073637487
"2328","NS",0.769096098567188,0.58862480568442,0.509900761910584
"2329","BH",0.447612539725301,0.505428015482085,0.275999921734286
"2330","BH",0.340450623390612,0.604287338599739,0.553959296512759
"2331","BH",0.341726221131362,0.379609126793107,0.318599978851644
"2332","Pulsar",0.286099366081347,0.59195790693184,0.725836792942397
"2333","NS",0.471895841725897,0.432161864562305,0.25179847416847
"2334","NS",0.721904710781833,0.57607302405437,0.566046855992955
"2335","Pulsar",0.0504879158000893,0.554204308547602,0.747788480440338
"2336","NS",0.509991126423413,0.374098162220322,0.357120303125987
"2337","BH",0.210384937462197,0.709426527014415,0.743908457784196
"2338","Pulsar",0.363662219034789,0.599336807200379,0.769511663396556
"2339","NS",0.357337706871185,0.361398120277658,0.293984216888744
"2340","NS",0.0732303210300717,0.429395495851442,0.575983558426307
"2341","Pulsar",0.10716495074175,0.67902841032314,0.870300587152747
"2342","Pulsar",0.254615324747568,0.585863238557849,0.905614460360936
"2343","BH",0.69876176794396,0.717436192274394,0.681536194283395
"2344","NS",0.62460744287284,0.51919878740656,0.510218951397118
"2345","NS",0.639339368859093,0.503343861939969,0.465534920815768
"2346","BH",0.0773258509362034,0.35929090939006,0.0644782662414028
"2347","Pulsar",0.399917112476029,0.547752154670394,0.705811046291386
"2348","Pulsar",0.349201221855873,0.56582775676462,0.67771718589709
"2349","Pulsar",0.413139567249293,0.498870077427481,0.722608428175946
"2350","NS",0.667483483200973,0.528265312157074,0.513482742496222
"2351","Pulsar",0.398029643657203,0.576085448744625,0.610104618525134
"2352","NS",0.0833099218413689,0.42813103947072,0.473857599458935
"2353","BH",0.270360268719679,0.457781789009226,0.233531115206253
"2354","NS",0.514246609250699,0.417179896209842,0.353456386362618
"2355","Pulsar",0.351396120950816,0.557639227147264,0.65297414342122
"2356","BH",0.263472655198482,0.445968466234928,0.221498614039575
"2357","NS",0.535500840746858,0.543379385142658,0.545799757337118
"2358","Pulsar",0.415759081601757,0.504203425012974,0.890506724427407
"2359","BH",0.351932699464047,0.453161229946415,0.420622401496287
"2360","BH",0.322024712632794,0.282541953794809,0.149623762376238
"2361","BH",0.198245831467091,0.391959877264302,0.380575345508783
"2362","Pulsar",0.556713511427534,0.749377158092574,0.949123367404884
"2363","Pulsar",0.239407767483651,0.633324217147545,0.76907509472959
"2364","Pulsar",0.682664900019829,0.504897500401434,0.562150904099214
"2365","BH",0.135703498574078,0.465191100085278,0.527451450491489
"2366","BH",0.0388260940340254,0.524376577538987,0.529311166849775
"2367","NS",0.300743658040229,0.503011179805875,0.350032817103995
"2368","Pulsar",0.345810997510627,0.476193524980259,0.503258449706537
"2369","Pulsar",0.0208476132780941,0.674196010882969,0.67381932196747
"2370","NS",0.671563452731774,0.517131500830161,0.471163029902285
"2371","Pulsar",0.384058304169336,0.541225481687207,0.668393318038428
"2372","NS",0.304575783013828,0.330863493872898,0.273121275443077
"2373","NS",0.535288852141546,0.541499346300205,0.542326022908961
"2374","NS",0.71566922954754,0.534838928779352,0.458557748371859
"2375","NS",0.804554735342196,0.437282583855978,0.345534817789853
"2376","Pulsar",0.445441586962795,0.427729559128119,0.575882170202657
"2377","NS",0.605571492315541,0.583693705311725,0.485893461304342
"2378","BH",0.159200097525537,0.614283139962019,0.617989868343378
"2379","BH",0.510205085673233,0.631475429168281,0.612015412788713
"2380","Pulsar",0.235841006642019,0.726925459425976,0.894038939187565
"2381","NS",0.174026752960694,0.684154501976502,0.792974341672099
"2382","BH",0.361764325127992,0.718179541321952,0.645151613821253
"2383","NS",0.0987397099756353,0.344977000486679,0.38719247998825
"2384","NS",0.260652665171228,0.506396530695216,0.501151602999418
"2385","Pulsar",0.300619267108007,0.528010634545997,0.594329283932194
"2386","NS",0.607981808676883,0.533890687291569,0.492502912495047
"2387","BH",0.10487215274966,0.466503690470594,0.46416092171121
"2388","NS",0.0274212859679453,0.571371232576808,0.508754077336976
"2389","Pulsar",0.213658211067207,0.657800681572604,0.759801633605601
"2390","NS",0.395897480530904,0.452667163904414,0.412202226152086
"2391","BH",0.0893945977560487,0.455950665625424,0.303532791078611
"2392","NS",0.656101664663728,0.573555141463137,0.581940009203609
"2393","NS",0.81053203045362,0.605367029311163,0.528047516275285
"2394","NS",0.125600601755126,0.638145954545115,0.64249293457006
"2395","NS",0.15191669179891,0.38563627922743,0.407324996978723
"2396","NS",0.395462210240598,0.457352125828008,0.357178483069219
"2397","BH",0.0573891851422178,0.726649341292713,0.653647404026408
"2398","NS",0.212036820725231,0.644408600893751,0.755543592092329
"2399","BH",0.366672791115273,0.586159132395576,0.520210633768627
"2400","NS",0.584452136032943,0.578615587002973,0.551310079025781
"2401","NS",0.380693113052132,0.454569246404753,0.363105273076394
"2402","Pulsar",0.226540898827682,0.577130812804637,0.707902998316575
"2403","NS",0.676556194063308,0.574093993668727,0.552707284576758
"2404","BH",0.348085007008356,0.402076065034744,0.299647670899766
"2405","NS",0.681893693293832,0.60739815435863,0.602126727472378
"2406","Pulsar",0.268741082733026,0.565689467969598,0.730458221024259
"2407","NS",0.256603279826284,0.493728920419419,0.662878710681954
"2408","NS",0.766236304825524,0.460505073800738,0.40854284856434
"2409","NS",0.0427235253884434,0.508410803115175,0.535812881594635
"2410","Pulsar",0.170403738910018,0.507191201353638,0.554493307839388
