"","classification","relative_intensity","soft_colors","hard_colors"
"1290","NS",0.38295571209889,0.568001608464545,0.47293215791491
"1291","NS",0.594658586014495,0.501263534837521,0.440415804211382
"1292","NS",0.209585748886202,0.471254472918366,0.301353932345826
"1293","Pulsar",0.508002427024366,0.530015918358447,0.627664720312338
"1294","BH",0.0325349686233672,0.389389490736053,0.384522054654723
"1295","NS",0.194048560780047,0.428541163018147,0.429902835039607
"1296","NS",0.339269504998119,0.438772815306063,0.436855897768094
"1297","BH",0.492304808240315,0.304587423057728,0.0492242956111338
"1298","Pulsar",0.523472668347633,0.590835944778521,0.659734817136518
"1299","NS",0.0866806176787966,0.366706235161814,0.532041849165267
"1300","BH",0.150597049252872,0.485853770724874,0.50659218728995
"1301","Pulsar",0.313581185503638,0.568432213156318,0.679064824654623
"1302","NS",0.56786694946362,0.508383625062943,0.48203313062207
"1303","NS",0.680366518860119,0.518147119016699,0.517633493855449
"1304","NS",0.658456764947193,0.624094534482567,0.553628352389483
"1305","NS",0.753257647769702,0.470247046186896,0.411156038078258
"1306","BH",0.303580705447109,0.600254345061467,0.712445206784829
"1307","NS",0.220945547197011,0.688634315302101,0.826208001972751
"1308","BH",0.391555306066313,0.732304579080645,0.642729063821309
"1309","BH",0.0535923084081811,0.266209000762777,0.247261345852895
"1310","BH",0.00947882770198519,0.3184666272253,0.257953064839621
"1311","NS",0.0551711449063897,0.567417991547595,0.619058590011697
"1312","BH",0.253323298736298,0.276883538482348,0.0527322985328514
"1313","NS",0.367718126641873,0.542812701312045,0.498391081911675
"1314","Pulsar",0.348413465036474,0.556341812970262,0.705966162065895
"1315","NS",0.533592535103033,0.577236662216934,0.494974944912498
"1316","Pulsar",0.193740795163175,0.438631877092095,0.625909773360978
"1317","BH",0.179081091747826,0.463678965907792,0.516446351448834
"1318","NS",0.360875390563635,0.4298607126089,0.430457421537419
"1319","NS",0.0661276579486828,0.472179598833271,0.432398281526409
"1320","Pulsar",0.54636447662112,0.512291427843587,0.608506722560196
"1321","BH",0.0974261126343698,0.449571494912821,0.272682355378816
"1322","BH",0.264546605520226,0.477823420848961,0.261125034222774
"1323","NS",0.0383592052867189,0.42909714028878,0.533448117539027
"1324","BH",0.183814700578373,0.271567836986,0.0300605114190904
"1325","NS",0.20237284393982,0.448741817117143,0.53585744908896
"1326","Pulsar",0.365291867464572,0.519487513818419,0.537462482946794
"1327","BH",0.259243358853843,0.661327231121281,0.783318544809228
"1328","Pulsar",0.0208476132780941,0.674196010882969,0.67381932196747
"1329","Pulsar",0.633697686296566,0.566481532504822,0.66412376693706
"1330","NS",0.588795139051961,0.595807454590845,0.515823260854987
"1331","NS",0.161407893760098,0.670737670125139,0.785197258881469
"1332","BH",0.464110111818631,0.475891455483292,0.407504436744697
"1333","NS",0.657832812385294,0.555797344120869,0.479657223592369
"1334","Pulsar",0.275923647442775,0.446961972735169,0.677366055692633
"1335","NS",0.526189247218727,0.47177788017759,0.369385260216556
"1336","BH",0.203571283775933,0.44237316830007,0.214228913746488
"1337","BH",0.422479992405243,0.285895486588231,0.0566177576317429
"1338","BH",0.557269279021282,0.443116950173546,0.413940921646466
"1339","NS",0.0286851356335476,0.347112912023689,0.522429320565435
"1340","BH",0.557822479784233,0.415258442258074,0.244804731127671
"1341","NS",0.264461862862397,0.444572688792328,0.379877644746317
"1342","Pulsar",0.0274289262982267,0.730160907825882,0.816919762772267
"1343","BH",0.290182974617571,0.713394995254884,0.618564594553914
"1344","NS",0.0777022748139843,0.448503975238211,0.522891945815394
"1345","BH",0.208350987062927,0.436779743548125,0.366672750501916
"1346","BH",0.0332306856000533,0.289934390198788,0.339360011337983
"1347","NS",0.635291120711013,0.503132214603218,0.499149015984606
"1348","NS",0.12774860744473,0.618685443778547,0.618943463421873
"1349","Pulsar",0.196827717601527,0.644579389176639,0.795803191216459
"1350","BH",0.0469912643977327,0.361317403939296,0.456045467045559
"1351","BH",0.258045092425749,0.456424256288633,0.459152845786206
"1352","NS",0.267593240935716,0.527735868679924,0.534716141515385
"1353","Pulsar",0.420306987759888,0.51654896925601,0.670547345907058
"1354","Pulsar",0.0705788119557968,0.334696659850034,0.627859684799187
"1355","NS",0.721410589448443,0.559279097880652,0.507580879073408
"1356","BH",0.912315919597824,0.671138095533114,0.668700506296248
"1357","BH",0.311683024346292,0.455456250835566,0.440640346280013
"1358","Pulsar",0.517211639797705,0.631644934804413,0.748854544211174
"1359","BH",0.465598302843795,0.50044848130069,0.392325538659439
"1360","Pulsar",0.124538598724853,0.748621773843099,0.823807120695885
"1361","Pulsar",0.0944602075785832,0.355946576213695,0.727264565939492
"1362","Pulsar",0.568560823052758,0.400405118516643,0.564827118260722
"1363","BH",0.0294802783182678,0.411156922773059,0.388189875203612
"1364","BH",0.565969585845903,0.414020987423567,0.189050865620901
"1365","Pulsar",0.882922788555557,0.623034340256897,0.765821193935832
"1366","BH",0.594369779314243,0.379822718319107,0.219170834538916
"1367","NS",0.453366380247063,0.452407282090217,0.390016547159404
"1368","NS",0.681403000099219,0.49506557722723,0.468469246712346
"1369","BH",0.461279394613736,0.502273913367628,0.411857986080522
"1370","BH",0.0406626172946455,0.555660388769944,0.658431354316798
"1371","Pulsar",0.704377369560991,0.349848981427929,0.358709432048682
"1372","Pulsar",0.299126445265976,0.454372777238927,0.60027830412127
"1373","NS",0.226858807478547,0.557311852668399,0.556091101901797
"1374","NS",0.545601102240256,0.568598215294251,0.483058265130255
"1375","Pulsar",0.830384148126212,0.741812179654244,0.925478531510834
"1376","NS",0.577057872553131,0.551068111950918,0.521332745103369
"1377","NS",0.827171443280208,0.499208746942886,0.427372923178154
"1378","NS",0.663009230892017,0.516561673091647,0.518537345577858
"1379","Pulsar",0.499897271405136,0.598315592466955,0.772444138150396
"1380","NS",0.348608788615042,0.43422693684874,0.380890186813026
"1381","Pulsar",0.184189171625847,0.535121572833571,0.696798975672215
"1382","BH",0.409994220954629,0.322461898037688,0.213654122194636
"1383","Pulsar",0.569537360335063,0.612223930307203,0.801511320844922
"1384","NS",0.664078014984144,0.555289426684573,0.561706453439583
"1385","BH",0.232868955268203,0.571148283743603,0.493017694882831
"1386","BH",0.143305099058879,0.576366580144432,0.567757499475561
"1387","NS",0.189282621541642,0.44962363950768,0.413452939104041
"1388","NS",0.18876202986237,0.432982771901192,0.355688819945751
"1389","BH",0.228692586423556,0.44247760300255,0.450632772163201
"1390","BH",0.793322196004515,0.292146941084851,0.054921800271035
"1391","NS",0.711511455987794,0.540549469113479,0.55210041183589
"1392","NS",0.648118761825995,0.549011069561699,0.548232646958326
"1393","BH",0.0287633666126651,0.531342546890424,0.590070156502968
"1394","NS",0.344508030762481,0.612515949425821,0.491174958587993
"1395","NS",0.181153664691265,0.395713693683026,0.474786456725327
"1396","BH",0.375542248451538,0.50476686711856,0.41766589246809
"1397","NS",0.299450101177285,0.365484750805852,0.402447187757834
"1398","BH",0.29137455045035,0.434174268637936,0.153954695966285
"1399","BH",0.106802520456476,0.398235567249652,0.527868852459016
"1400","NS",0.595362518299415,0.587265461865489,0.56088926536516
"1401","Pulsar",0.203227114216334,0.36844034455373,0.578985949908369
"1402","Pulsar",0.412230050758908,0.506033815178111,0.670142854064769
"1403","BH",0.0543912862527507,0.519180133826123,0.420420464141164
"1404","NS",0.709186582090688,0.514026716214124,0.551055172544235
"1405","NS",0.239214669635387,0.49082315388865,0.446877083796399
"1406","NS",0.131766581946079,0.558240124765456,0.701795870361765
"1407","NS",0.331192866688036,0.429688403617942,0.347164665227926
"1408","NS",0.619925635162456,0.535215738210913,0.514277217218734
"1409","Pulsar",0.19046060733878,0.621555419473362,0.769156883671291
"1410","NS",0.0569503965631834,0.505267905466354,0.537889894343056
"1411","BH",0.00594550461463806,0.453494324504785,0.20431309645328
"1412","BH",0.543824703356265,0.656978147242782,0.630366545005094
"1413","Pulsar",0.245103893039797,0.522958957539225,0.609470246734398
"1414","NS",0.0164526989956718,0.413487448588853,0.573747680890538
"1415","Pulsar",0.140909161266195,0.498481627695111,0.79145094077535
"1416","BH",0.60752596641454,0.319945511271257,0.193779873149004
"1417","NS",0.379050773231112,0.430186078566506,0.343892839004571
"1418","BH",0.211980361610421,0.557450157397692,0.745089150800846
"1419","NS",0.172378686874263,0.554121630016151,0.331229181710186
"1420","NS",0.158011163718617,0.578209142454464,0.619033539475466
"1421","BH",0.851313967234125,0.311557900042326,0.0750215014087308
"1422","Pulsar",0.352242169814638,0.444394769196379,0.464173111644076
"1423","Pulsar",0.183717927214996,0.410151453131396,0.536655948553055
"1424","NS",0.326410212280169,0.592596235415616,0.791777482095421
"1425","NS",0.569058633185136,0.554768155035703,0.57128289958966
"1426","NS",0.44861114867431,0.50025232189832,0.394037234735061
"1427","Pulsar",0.0279111584803248,0.377157360406091,0.584208742799051
"1428","Pulsar",0.444636533348525,0.718753044325378,0.873321632294866
"1429","Pulsar",0.0989433189766791,0.453029552583787,0.679934305864168
"1430","BH",0.479665982956837,0.333509830915316,0.040414307640703
"1431","Pulsar",0.837119942662303,0.6185022260151,0.76187730040538
"1432","Pulsar",0.330831097471852,0.734286145639374,0.819140919366993
"1433","NS",0.164730916470374,0.528335818993258,0.426078343675082
"1434","Pulsar",0.0505824344665137,0.490734632683658,0.604545031200522
"1435","BH",0.133905308658612,0.61730108293885,0.550073188582581
"1436","NS",0.307612425800645,0.478298972134751,0.3299055613851
"1437","NS",0.0422959500141184,0.408363738422677,0.369177057356608
"1438","BH",0.504747474322971,0.751632761476204,0.793026223275435
"1439","BH",0.429858733535322,0.470132655842044,0.205258369483525
"1440","Pulsar",0.331982993371641,0.440026627935125,0.409910292929722
"1441","Pulsar",0.272350964700051,0.412379398207793,0.494930852896304
"1442","Pulsar",0.0517401402254043,0.43588850174216,0.719410745233969
"1443","Pulsar",0.158180861609529,0.525428289532693,0.649068116999403
"1444","NS",0.700355887975444,0.507852760476967,0.464403448686653
"1445","BH",0.383316323951125,0.432640650523638,0.454362635304579
"1446","NS",0.644396256201953,0.511882159919058,0.463534408365134
"1447","Pulsar",0.472605674304289,0.472981320782468,0.703308713940317
"1448","NS",0.591550334078082,0.512694387540012,0.496640256868946
"1449","BH",0.862784075020796,0.633629406720704,0.664970188338684
"1450","NS",0.0464854759537311,0.551781970649895,0.485857591095435
"1451","BH",0.294423878973419,0.275858994174296,0.134208562420993
"1452","Pulsar",0.144587961201812,0.530459444129325,0.713762102351314
"1453","BH",0.274196156273807,0.334799073610416,0.304214747524347
"1454","NS",0.423979164171577,0.402599001857407,0.350777672039493
"1455","NS",0.034499333947693,0.412845183056354,0.361932843203818
"1456","BH",0.373212619518878,0.307037694961914,0.0720139494333042
"1457","NS",0.286502752406445,0.45745874990549,0.36771613515437
"1458","NS",0.636047986014269,0.471675233475711,0.449101683400015
"1459","Pulsar",0.355342117867597,0.562263876780006,0.683286461481851
"1460","NS",0.680042428327355,0.537238293111715,0.541503645300696
"1461","Pulsar",0.340182495051588,0.281417703603232,0.414942142411293
"1462","NS",0.252247357282025,0.295381738211917,0.269172743273825
"1463","NS",0.184844244503193,0.517618913300112,0.520942055299061
"1464","NS",0.836804966694586,0.512745759613687,0.474710021035451
"1465","Pulsar",0.343615526315574,0.531956214689266,0.682752430815258
"1466","Pulsar",0.305343606644436,0.644706577721955,0.801437790462034
"1467","NS",0.307912988392347,0.522457875590935,0.445407230983593
"1468","NS",0.630958847734227,0.461066571264768,0.366708389327577
"1469","NS",0.552103549824261,0.578628846855131,0.561688049306239
"1470","NS",0.255714217575898,0.380771729874365,0.334409154894446
"1471","Pulsar",0.459988553262361,0.380723068273485,0.527826443508406
"1472","BH",0.234326836880267,0.663844621513944,0.807106115450562
"1473","NS",0.452284200322396,0.334065300516334,0.137010382903917
"1474","NS",0.552037232197773,0.557786332699836,0.545691208864562
"1475","NS",0.11729525788538,0.373498203458343,0.323599830282458
"1476","Pulsar",0.174732644519628,0.438492216647369,0.66149097226531
"1477","NS",0.528310971098106,0.581159830726533,0.471038707027107
"1478","BH",0.313993764738339,0.330256857152917,0.255224698753903
"1479","Pulsar",0.125363661130852,0.68789919686334,0.80925279970626
"1480","Pulsar",0.219866486361389,0.468495128112595,0.674274593064402
"1481","BH",0.380782577829812,0.463363910079283,0.460206018697595
"1482","Pulsar",0.561693557843473,0.517213177995525,0.6089125
"1483","Pulsar",0.340562865202764,0.554506821740103,0.734588567640406
"1484","NS",0.31747888277832,0.52209734334437,0.427973355165228
"1485","Pulsar",0.214779431258996,0.547770291947385,0.657996894409938
"1486","BH",0.412469963340299,0.486430715108575,0.466848155461281
"1487","NS",0.621329476430739,0.490670594837261,0.429615082482325
"1488","NS",0.498845620690708,0.6291598216754,0.615448910933936
"1489","NS",0.546573690267597,0.442233518602765,0.381207346777556
"1490","Pulsar",0.326664901124325,0.537981379602201,0.631570066649793
"1491","Pulsar",0.574286363431235,0.366935751777291,0.594421742646746
"1492","NS",0.0761805276064701,0.382793063755523,0.419609395004539
"1493","Pulsar",0.448552765867109,0.596952315726393,0.723654862062219
"1494","Pulsar",0.262919486096335,0.500058768218148,0.676392270237371
"1495","NS",0.459143141923772,0.448302946636835,0.39366432981061
"1496","NS",0.0694527526535739,0.41868369554022,0.389887306434613
"1497","Pulsar",0.342887716875171,0.61760607979734,0.755355068744767
"1498","BH",0.854064508875537,0.304479137761592,0.0631600992106327
"1499","NS",0.167541557744098,0.526976811119938,0.464165285860395
"1500","Pulsar",0.64227445352894,0.636594800185323,0.770855555027142
"1501","NS",0.80985306291539,0.633406550233937,0.551916444754878
"1502","NS",0.616993601481933,0.480696198933473,0.425508095886491
"1503","Pulsar",0.617289928603434,0.543279203461151,0.650061870650607
"1504","NS",0.534044103594765,0.475016042780749,0.461882523186213
"1505","BH",0.0675331458826252,0.362222041509673,0.0749564572376655
"1506","Pulsar",0.187689141924567,0.484225003438317,0.731937097927091
"1507","NS",0.625810036631205,0.555870134476981,0.52574302267447
"1508","NS",0.072191162494563,0.447165291455949,0.357403626013242
"1509","BH",0.362637825708057,0.46828902408534,0.258225787699105
"1510","BH",0.0548206962109083,0.350061438124719,0.254941929367149
"1511","NS",0.634739095109279,0.598548813829678,0.554624126002557
"1512","Pulsar",0.516851002379188,0.447731791071751,0.424321778447626
"1513","NS",0.61363871644187,0.562418668403997,0.563915955842921
"1514","NS",0.619496850551058,0.447371291448517,0.419678139854533
"1515","BH",0.553051017402963,0.548165063569358,0.453772349590284
"1516","NS",0.0213042230230588,0.263821225657054,0.435926274251253
"1517","NS",0.718900218325733,0.435853013586213,0.388092176837108
"1518","NS",0.0256521276792038,0.557716234274918,0.647676382057118
"1519","Pulsar",0.189469652359176,0.689076795120599,0.772069832194078
"1520","BH",0.0730079704693569,0.749801626661377,0.488500988526335
"1521","BH",0.00677959982911359,0.400853188549822,0.49817288562264
"1522","NS",0.245807309128803,0.300857789776191,0.43720644935156
"1523","NS",0.274815871547795,0.43202615075013,0.461624017714942
