"","classification","relative_intensity","soft_colors","hard_colors"
"2720","BH",0.0148837210719463,0.49350054400733,0.398377452526264
"2721","BH",0.258462332176593,0.50238415454212,0.324593428476601
"2722","NS",0.237820539663607,0.330064650496811,0.421311045313144
"2723","BH",0.704189158248644,0.724287310117953,0.681377743556121
"2724","NS",0.751953589125305,0.463682868220483,0.38334802359482
"2725","BH",0.421058225242842,0.389931676552294,0.382408269519448
"2726","Pulsar",0.802824089529817,0.592075633312374,0.753170096424411
"2727","NS",0.526044939787977,0.750590871493618,0.581343648927376
"2728","NS",0.408301909555496,0.466530392684239,0.280830758966773
"2729","Pulsar",0.322521176550393,0.568811657873576,0.818977513194839
"2730","NS",0.18364218137332,0.587369577364867,0.545319096623159
"2731","NS",0.220647218966307,0.473314345860937,0.318411268869587
"2732","BH",0.146813013286292,0.501595110889034,0.542023286751981
"2733","Pulsar",0.0615817304126494,0.438430253603901,0.489113168803998
"2734","BH",0.588596004026965,0.443934293087413,0.223219513980384
"2735","NS",0.692970931310253,0.610804395794905,0.51818285111903
"2736","Pulsar",0.495400021088232,0.382479460153718,0.506613239510034
"2737","NS",0.334112715722873,0.553474828454467,0.537214732293595
"2738","BH",0.0595971503398414,0.558285608719749,0.603120590920408
"2739","NS",0.714066883849755,0.556991591956463,0.543109725605566
"2740","BH",0.229527750410489,0.248491426790541,0.114609842873603
"2741","BH",0.221069684223537,0.376950492882112,0.356698380409524
"2742","Pulsar",0.238922236682823,0.570529260899977,0.662529198919067
"2743","NS",0.457836920217725,0.595971894729965,0.656164275744445
"2744","Pulsar",0.641797655941818,0.496306498059346,0.614946134785337
"2745","NS",0.686798387631149,0.533374765905965,0.516100923948413
"2746","NS",0.639823936531866,0.534983394511449,0.531593774209451
"2747","NS",0.181176246028654,0.607530187250879,0.702194914501162
"2748","NS",0.532813573127889,0.464862989469101,0.365293377226956
"2749","NS",0.0216912616154471,0.589058281721455,0.544539294200475
"2750","NS",0.465092635723312,0.516239736189446,0.44355421519854
"2751","BH",0.35757893849667,0.270223867206603,0.140478025575363
"2752","BH",0.074301566360454,0.470044956266185,0.429728104462867
"2753","Pulsar",0.727480734595965,0.522333479703708,0.588050509690957
"2754","Pulsar",0.589644295821963,0.4070042593469,0.645961855427361
"2755","BH",0.37787057298498,0.448024885274201,0.457810271489517
"2756","NS",0.308710359165788,0.465443033006711,0.461093086439292
"2757","BH",0.379388943514201,0.400177626466343,0.271652924127704
"2758","NS",0.173493714634345,0.416608729239088,0.276011158938175
"2759","NS",0.0302947290664689,0.416123988044576,0.337934439843338
"2760","NS",0.0675206785075975,0.505261000273299,0.535147974577903
"2761","BH",0.340403504056267,0.718633454676671,0.632121001873309
"2762","Pulsar",0.220511268292375,0.543405543166614,0.871484773422701
"2763","BH",0.382633271150555,0.296339063842366,0.0940963798106655
"2764","BH",0.399653612041079,0.44500370673846,0.23745191856647
"2765","NS",0.556244323819486,0.567714041318746,0.539151960301186
"2766","Pulsar",0.461140513435467,0.459595717097998,0.594165795261962
"2767","Pulsar",0.185191528822733,0.605021039868768,0.667327446386736
"2768","Pulsar",0.442576035266573,0.406822278097951,0.449009962382704
"2769","BH",0.597874120907942,0.621955179131492,0.578915576895701
"2770","Pulsar",0.048019798064115,0.557429693833011,0.630627114233672
"2771","BH",0.352559754273444,0.421598654128203,0.360174647484074
"2772","NS",0.745290293998981,0.604754835848186,0.501725679690612
"2773","NS",0.0430117299561508,0.357811729916215,0.391776429281757
"2774","NS",0.399934966680566,0.411534902847743,0.450262911474465
"2775","NS",0.351782382313394,0.465556198975826,0.4017818560789
"2776","NS",0.648126053368455,0.548811151480044,0.514286107307053
"2777","BH",0.593369257517196,0.438651818936933,0.267975870723438
"2778","Pulsar",0.45938417500598,0.523064580826314,0.690122491529841
"2779","NS",0.548991698177159,0.604624418134328,0.56378464645395
"2780","NS",0.593839867922334,0.479526827464833,0.461794543202629
"2781","NS",0.476530369018844,0.487763459224469,0.409914315896553
"2782","NS",0.63920502832621,0.454550510555939,0.341480282815532
"2783","Pulsar",0.526390967318482,0.414866372010409,0.52146006114555
"2784","NS",0.675766426868668,0.500121948595381,0.476408903702349
"2785","NS",0.586653288534809,0.544677036717528,0.518615107272896
"2786","Pulsar",0.955655297135567,0.564857654597073,0.67862630462742
"2787","NS",0.552172119497726,0.458615212659568,0.409180398031243
"2788","BH",0.229582912330884,0.546649503908599,0.564403719418615
"2789","NS",0.188751065970924,0.309616679865886,0.28427393055822
"2790","NS",0.0900425365635675,0.526925913180276,0.540962648475886
"2791","Pulsar",0.34849470063207,0.328348261889529,0.372196750722615
"2792","NS",0.648521500285179,0.445577297999856,0.254529214159498
"2793","NS",0.619393100163743,0.587909168947701,0.597229367877321
"2794","Pulsar",0.4929106146311,0.546284044002923,0.680739886320997
"2795","BH",0.334825361285528,0.701892665294442,0.783663654911105
"2796","NS",0.176761239244751,0.561501765011721,0.705085380030858
"2797","Pulsar",0.352354654942974,0.411123129619614,0.502462428919578
"2798","Pulsar",0.148554760931691,0.508884940026655,0.706744479076862
"2799","NS",0.607981808676883,0.533890687291569,0.492502912495047
"2800","Pulsar",0.373668502982155,0.444337233144373,0.646783715402898
"2801","NS",0.646245654674425,0.477824958716678,0.422998864207645
"2802","NS",0.61489141591515,0.557667416518939,0.509320987977593
"2803","BH",0.558237978869386,0.356445406116049,0.188978824016706
"2804","NS",0.668074872781726,0.489577216676453,0.42917859944182
"2805","NS",0.200373887293076,0.569945184025059,0.500636502509638
"2806","NS",0.669747284877262,0.515842991079544,0.48565764113425
"2807","NS",0.495463935440999,0.489049043835991,0.413299444945336
"2808","Pulsar",0.506327462821967,0.590045529308002,0.699167366358802
"2809","NS",0.626897029533864,0.477138182860805,0.395892199466064
"2810","BH",0.113309405194939,0.367891102145481,0.503801381937183
"2811","NS",0.214556420781439,0.399037038305618,0.357072187614511
"2812","NS",0.635378589646103,0.582700606347271,0.559964985180205
"2813","NS",0.0141341426723053,0.525623735670937,0.302594715745011
"2814","NS",0.0206693876389303,0.256896178914527,0.339569806866069
"2815","Pulsar",0.259439151954848,0.293707840318478,0.383454533753781
"2816","NS",0.649880219403253,0.597269591967365,0.513069894770887
"2817","NS",0.433750415596789,0.512977336409613,0.487612944362165
"2818","NS",0.680207528094764,0.493879029728882,0.39267453932001
"2819","NS",0.0891681076137605,0.358867488019389,0.313340674899709
"2820","Pulsar",0.756300946426907,0.619923155259284,0.718880488643222
"2821","NS",0.0449089520685,0.442873969375736,0.408237898181118
"2822","NS",0.0334771838847141,0.385065134885629,0.339957611956731
"2823","NS",0.496718306075037,0.465146568181413,0.290394356862188
"2824","BH",0.71957967582161,0.348630049374504,0.15308213254567
"2825","BH",0.740955485473769,0.43992592136239,0.232012574430285
"2826","Pulsar",0.233997557096601,0.515303713243185,0.513591521991987
"2827","NS",0.661387578660853,0.541903090174307,0.553234253195905
"2828","BH",0.380782577829812,0.463363910079283,0.460206018697595
"2829","NS",0.165650426187922,0.521549226537251,0.500313504278733
"2830","NS",0.335834508272979,0.700104679960171,0.825705740561823
"2831","NS",0.285373550044314,0.377972123531019,0.445265911639017
"2832","NS",0.551368904068455,0.531660902776524,0.52169455982407
"2833","NS",0.563595426202751,0.617228689824654,0.522291486144716
"2834","Pulsar",0.189295683109793,0.553315025500196,0.683739792233765
"2835","NS",0.829722802191436,0.598251634730154,0.546052841450836
"2836","BH",0.0105474539949972,0.3846749969578,0.210701434416129
"2837","NS",0.0647371993788018,0.446673772650323,0.407757868599423
"2838","BH",0.763142232850111,0.670419401071132,0.703150743099788
"2839","Pulsar",0.24925133562636,0.543471080446271,0.506692046874071
"2840","NS",0.302102769642564,0.366272655634358,0.318514405937701
"2841","Pulsar",0.696072895427935,0.587517861524472,0.71413709975893
"2842","BH",0.00484471303125841,0.264447399143858,0.324844840673325
"2843","BH",0.607737132521006,0.470212111896711,0.467527652474819
"2844","BH",0.26311859611357,0.611574644846761,0.495672677758959
"2845","BH",0.0926939968937515,0.334866237816587,0.0514381426183916
"2846","NS",0.649857179238792,0.523516299325613,0.372139416265231
"2847","NS",0.533462031153426,0.511779990465896,0.374650624790375
"2848","NS",0.545355970664553,0.517514967868488,0.47719467994829
"2849","BH",0.0169441949655252,0.400720909042183,0.336834456988078
"2850","NS",0.664775862907628,0.503406878574914,0.495556475437219
"2851","NS",0.446209132175307,0.462292479204777,0.394938074483235
"2852","BH",0.3381712711451,0.420101288755301,0.554867256637168
"2853","NS",0.636049039178917,0.570693821194339,0.573193470527002
"2854","NS",0.623054274900066,0.536033060277753,0.547705936229893
"2855","BH",0.0438418266321296,0.538617505516786,0.429602561005074
"2856","NS",0.735728124138082,0.48974569319114,0.466448710063768
"2857","NS",0.0192496904239037,0.46429765486937,0.433649767723692
"2858","NS",0.236656815147109,0.520256462569107,0.449967981041709
"2859","NS",0.183357293368822,0.486532952367337,0.479031482357971
"2860","NS",0.33460111668926,0.353449265901439,0.479959939325581
"2861","NS",0.463080013365226,0.501509026922784,0.437604484216737
"2862","NS",0.24962940864543,0.4508941359414,0.385262048744732
"2863","NS",0.622348584581703,0.57142438044108,0.565945656856774
"2864","BH",0.417214830590008,0.406083782374413,0.307905770827847
"2865","BH",0.0900720342790443,0.435568592940256,0.3687597051812
"2866","BH",0.69927528959641,0.298932585531514,0.0500558690678323
"2867","NS",0.556317698554398,0.439487545047721,0.397017786771754
"2868","NS",0.234932073131605,0.356089382854999,0.284540030742777
"2869","BH",0.207035476328482,0.582884371134705,0.559159501666959
"2870","NS",0.405840503589135,0.477122616639666,0.435807526014191
"2871","NS",0.680885852604381,0.510792830996001,0.51172692388303
"2872","NS",0.588774646829159,0.425153385336543,0.380555826426134
"2873","Pulsar",0.381716844406409,0.44634729083988,0.594772191067851
"2874","BH",0.268331589458521,0.457645631067961,0.338023996444971
"2875","Pulsar",0.512130810958284,0.504671717171717,0.441429530337856
"2876","NS",0.105987318765546,0.408818016612276,0.322280696970523
"2877","NS",0.0271236450809566,0.409488448844885,0.548112135370628
"2878","NS",0.507984633143495,0.511686165185757,0.475231821248948
"2879","Pulsar",0.132256880898648,0.629978388391479,0.821425910750205
"2880","Pulsar",0.375386839900566,0.490807105017139,0.659041706878114
"2881","BH",0.0485756467176058,0.572201953630693,0.632271117855336
"2882","BH",0.150597049252872,0.485853770724874,0.50659218728995
"2883","BH",0.42741279598221,0.40709556706966,0.25794830226065
"2884","Pulsar",0.687824484066521,0.505511111111111,0.607449596774194
"2885","BH",0.559770339495428,0.387834243315134,0.226050249121658
"2886","NS",0.206591334698739,0.388696939782823,0.508921490880254
"2887","Pulsar",0.216489595408625,0.457533589251439,0.709532374100719
"2888","BH",0.269351667730555,0.420892879726824,0.367016864805087
"2889","BH",0.167589635818475,0.837104091765109,0.912906473832353
"2890","BH",0.0377109863589029,0.424636609523068,0.40081664910432
"2891","BH",0.256139906230472,0.496670702179177,0.735285924628915
"2892","Pulsar",0.276391493559902,0.508262594806369,0.630021541136011
"2893","NS",0.654514405995717,0.613366737896986,0.529012621699749
"2894","NS",0.03601475159993,0.558382903723287,0.44195434298441
"2895","NS",0.626080681279449,0.47775621761045,0.391886585794292
"2896","NS",0.0977279737515511,0.582370670393717,0.765186060311232
"2897","NS",0.13070594865725,0.410005418096442,0.506793888519838
"2898","NS",0.59849430319221,0.610162664852831,0.599505605168608
"2899","NS",0.155816469954104,0.564941438871844,0.559890061329281
"2900","NS",0.673446571404299,0.611610983555353,0.553547245160843
"2901","NS",0.697635473766199,0.56348442098033,0.494980159554577
"2902","NS",0.610359743088939,0.445539135194308,0.50744655945542
"2903","NS",0.623817686595659,0.387928009224445,0.325655896161281
"2904","BH",0.388739291699455,0.334788737236566,0.198649851939285
"2905","NS",0.124871379169037,0.445919289223417,0.433871161556024
"2906","BH",0.399799581710023,0.28036217239788,0.15500689459307
"2907","NS",0.0473174016093078,0.504363316571583,0.562221159974506
"2908","NS",0.537021547747298,0.550547176826213,0.517622158031245
"2909","Pulsar",0.409630275009383,0.420285999334885,0.644332000326451
"2910","NS",0.0375344514040351,0.547932757837347,0.4050822122571
"2911","Pulsar",0.540308839887617,0.383365966536134,0.605151804413797
"2912","BH",0.122441419082751,0.337652517423613,0.300689756383915
"2913","NS",0.107519594245779,0.367854294070726,0.226600621026172
"2914","BH",0.0097502342608928,0.486030327448539,0.429131680010415
"2915","NS",0.803910112341391,0.597451035848123,0.605425479075462
"2916","Pulsar",0.482684004539692,0.561588252342769,0.712675699632772
"2917","NS",0.406324487785861,0.559010935634247,0.522946107412979
"2918","NS",0.643843097892235,0.572500404745935,0.537582078151242
"2919","NS",0.0416431338792664,0.633606783348608,0.687428887433973
"2920","NS",0.586684504033085,0.508923854759636,0.493749966731667
"2921","NS",0.736544504605896,0.509680331524163,0.428715355662852
"2922","BH",0.283302175655507,0.754791504950059,0.633741514513109
"2923","NS",0.530636524056506,0.443593935790725,0.390135624974545
"2924","BH",0.399345913659292,0.327829696889276,0.322292725813233
"2925","Pulsar",0.637450273963998,0.581644727111374,0.726318335752298
"2926","NS",0.66150847747759,0.519516607369567,0.489082672344104
"2927","BH",0.580882727581483,0.641514826986797,0.563626860991234
"2928","Pulsar",0.348164123339167,0.565081871831103,0.677821562711656
"2929","BH",0.350997258940126,0.56526636352259,0.65123828647925
"2930","Pulsar",0.608561555693094,0.489807444061962,0.561688461716187
"2931","Pulsar",0.37222202767276,0.330414746543779,0.30278310940499
"2932","NS",0.506145710179167,0.673220112754969,0.638386349535531
"2933","NS",0.66536348407029,0.566370231847064,0.55953107234963
"2934","BH",0.225380164864455,0.574805172561446,0.765525383707202
"2935","NS",0.648552847682274,0.565725522358484,0.567592711847222
"2936","NS",0.542497613380178,0.489208440436014,0.413425066868976
"2937","Pulsar",0.230012128070452,0.69545098423269,0.842328753232267
"2938","BH",0.394009472468368,0.363811693697475,0.224819793493084
"2939","NS",0.711315916471754,0.551361018475928,0.526561553912528
"2940","NS",0.605633036109695,0.509531691406233,0.49071446016653
"2941","Pulsar",0.421192439532776,0.45625,0.494061117722343
"2942","NS",0.351014352581849,0.537562521665924,0.526507339435301
"2943","BH",0.652322974732921,0.475269495318394,0.361778856473942
"2944","Pulsar",0.198544773957106,0.672696534234996,0.796038769490097
"2945","Pulsar",0.115266759672586,0.728125736738703,0.844445243790579
"2946","Pulsar",0.465033260335833,0.535101925852903,0.584672726700846
"2947","NS",0.616315894213309,0.515252010004842,0.455731129424432
"2948","Pulsar",0.126207326805337,0.520870265914585,0.786022743630344
"2949","Pulsar",0.438184031875873,0.548718470301058,0.681615958668197
"2950","BH",0.30819520838384,0.80748924862767,0.711558610284565
"2951","BH",0.470966481204118,0.268155980021061,0.132153989877861
"2952","Pulsar",0.434545048627629,0.648467016617072,0.793486800754243
"2953","NS",0.641232920482585,0.533991313263346,0.503772126415105
"2954","BH",0.422315913050775,0.579072422474191,0.55087326583201
"2955","Pulsar",0.206671547810114,0.566734647631996,0.670110207690815
"2956","BH",0.278095199688877,0.382294807611848,0.251027726755882
