"","classification","relative_intensity","soft_colors","hard_colors"
"2956","Pulsar",0.2302642334971,0.382055970742566,0.592497444097832
"2957","BH",0.288013082305111,0.589233432802207,0.544830651890787
"2958","NS",0.516770381684353,0.504087077152919,0.427769295178053
"2959","NS",0.569861876669705,0.572086299200659,0.529039507308354
"2960","Pulsar",0.582009885915618,0.50470780309977,0.690694004106203
"2961","NS",0.492498646846113,0.489745686566989,0.455644763406891
"2962","Pulsar",0.401831762855572,0.705982368921991,0.824892958955676
"2963","BH",0.0833269771098524,0.667294576161091,0.539051690196299
"2964","BH",0.143305099058879,0.576366580144432,0.567757499475561
"2965","Pulsar",0.522895511221948,0.588840521192223,0.662511339857027
"2966","NS",0.586767769809665,0.499979674591323,0.469823975103769
"2967","BH",0.306603959696287,0.728279785057445,0.604503670154104
"2968","NS",0.667922709540203,0.564575179901528,0.542170274008971
"2969","NS",0.407989190712795,0.507516702081407,0.416834953357093
"2970","NS",0.0587192165503147,0.455572998430141,0.549238485534283
"2971","NS",0.316770944442871,0.45109462689546,0.404572282790794
"2972","Pulsar",0.124040740674264,0.704341427520236,0.833222646521667
"2973","NS",0.563274790510292,0.500621636578093,0.448662631234684
"2974","NS",0.536370583586356,0.544900053126559,0.486444804451889
"2975","NS",0.743386373610779,0.624197145894758,0.593093943961169
"2976","NS",0.563339896502431,0.525633752469971,0.49876544764239
"2977","BH",0.547488700091308,0.36705042597283,0.135008417375981
"2978","NS",0.614014062075473,0.569556533261625,0.537314927189749
"2979","Pulsar",0.246208867279397,0.594529392982581,0.666860990468418
"2980","Pulsar",0.691271941893532,0.575228867472372,0.686056142407523
"2981","BH",0.740730695017375,0.436713856682356,0.209539143203071
"2982","Pulsar",0.237549362497283,0.531843555168914,0.682930721264791
"2983","Pulsar",0.49873942601907,0.554335401698236,0.703491451308445
"2984","NS",0.253676167103849,0.475217764691449,0.485743482878153
"2985","Pulsar",0.644637194594907,0.544113894441373,0.828174466413933
"2986","Pulsar",0.455181678439866,0.560584325056068,0.661493921895186
"2987","BH",0.517375857248246,0.622877298074839,0.570280258838639
"2988","NS",0.501402650111807,0.489264242771257,0.371593911183797
"2989","NS",0.276573772998567,0.565223267907555,0.59732731085659
"2990","BH",0.289737308088918,0.694634662901518,0.566982340928202
"2991","BH",0.0321150480567078,0.579699005224521,0.454611159294594
"2992","NS",0.0459420588397962,0.513809232139874,0.441528018740456
"2993","NS",0.0124234836860206,0.536332541319617,0.465828420166045
"2994","NS",0.445230014497204,0.486645905411933,0.425611754832303
"2995","BH",0.779309469765256,0.464732865413347,0.344564818652603
"2996","BH",0.118651501530777,0.588085624204879,0.673338987016025
"2997","NS",0.540743079675539,0.582076414917755,0.53921316947994
"2998","NS",0.451403332131272,0.351136916342413,0.329546644330437
"2999","NS",0.025247493926128,0.413112548992324,0.313064958332202
"3000","NS",0.371989943514891,0.450618314435042,0.407229850498109
"3001","Pulsar",0.242175458030019,0.251685215569217,0.622352577340157
"3002","NS",0.386930022913964,0.428960784552301,0.385038720075475
"3003","NS",0.680047746137354,0.434504720049322,0.35308352798825
"3004","BH",0.225642181315622,0.556087486199414,0.566630119675909
"3005","NS",0.565502554103622,0.532002585948006,0.502001608843286
"3006","Pulsar",0.354962616634665,0.617799364308418,0.733330010963819
"3007","Pulsar",0.367763324827527,0.549962252755549,0.599209337349398
"3008","BH",0.354434015605767,0.394856862560923,0.157162584490152
"3009","BH",0.160273607009005,0.579348560243704,0.598016228463038
"3010","BH",0.462658127664949,0.629451368666278,0.612763906201309
"3011","Pulsar",0.406082743301824,0.508508865881233,0.702984537935994
"3012","Pulsar",0.355752430799953,0.587799456655964,0.70103000447828
"3013","NS",0.185088707261116,0.522959445849006,0.512631247375053
"3014","NS",0.421294286322834,0.430815639865414,0.418392630618028
"3015","Pulsar",0.584080281017028,0.342290195545899,0.428004133451432
"3016","Pulsar",0.546781183354544,0.610082308712599,0.766538853653694
"3017","NS",0.715304945866192,0.593634365348758,0.520083580392076
"3018","NS",0.490873911075205,0.500117183838005,0.479717038663252
"3019","NS",0.754039115266707,0.619963747676429,0.608058260437049
"3020","BH",0.102548263188631,0.530162499771762,0.0802706781828265
"3021","BH",0.305729025778518,0.279912151645024,0.181751662111609
"3022","NS",0.0384635219833429,0.399832822513235,0.579296875
"3023","BH",0.24079002982755,0.49515685195377,0.394508129991859
"3024","Pulsar",0.134704176496249,0.765332604835405,0.864468286525718
"3025","NS",0.666815859165344,0.551129120378802,0.517354481813286
"3026","BH",0.366718689817733,0.4728334381683,0.25384250509464
"3027","BH",0.372456153598361,0.572322699934117,0.516186423359419
"3028","Pulsar",0.10053003886863,0.433556457807528,0.448150523840068
"3029","NS",0.374894405768359,0.531765901854201,0.341942911119639
"3030","NS",0.344758872889032,0.535986587943728,0.451866776882276
"3031","BH",0.375936924260577,0.413620436436807,0.344299181440819
"3032","NS",0.55814253766848,0.492222037560246,0.48776971180445
"3033","Pulsar",0.44709655296623,0.500207555002075,0.585139706803659
"3034","BH",0.0111631824518191,0.467260166486729,0.202245702069014
"3035","BH",0.312909009946403,0.51792736525561,0.465092402464066
"3036","NS",0.644816475921113,0.570181268027826,0.564366580682144
"3037","BH",0.243722201145703,0.420235699913768,0.391828735112317
"3038","Pulsar",0.369290250322334,0.422657441069544,0.522154816792041
"3039","Pulsar",0.35842881021346,0.436944456036389,0.494653457929924
"3040","NS",0.248577732425587,0.438220285217775,0.308636024170005
"3041","BH",0.0354937527801191,0.63473570225395,0.484476268644044
"3042","Pulsar",0.329842256329204,0.51031491997935,0.457356003569876
"3043","NS",0.0250479236016003,0.506084840055633,0.265226949437476
"3044","NS",0.651394110360472,0.568369413214185,0.522480671572184
"3045","BH",0.181853113007465,0.624963876312494,0.694065182798656
"3046","BH",0.401924668355939,0.601663251777751,0.549241347957038
"3047","NS",0.652540375894548,0.603593298452158,0.476460043991139
"3048","Pulsar",0.340195783949398,0.424802032856636,0.471335849876436
"3049","Pulsar",0.299926664735961,0.602193283070596,0.678733532602679
"3050","Pulsar",0.0575352379902263,0.452601318188192,0.713803911505398
"3051","NS",0.504195513171829,0.499569592913152,0.45854501117659
"3052","NS",0.150769114151104,0.620354450350954,0.601553121107319
"3053","Pulsar",0.40928905947978,0.47443487621098,0.491622887973875
"3054","Pulsar",0.448281571671125,0.664331141532823,0.776035673187572
"3055","NS",0.0452499062173282,0.487222566097798,0.413353566009105
"3056","NS",0.668070419841452,0.578137048813208,0.566760548865074
"3057","NS",0.0617959071213698,0.491530989191408,0.368560554573875
"3058","NS",0.653477023462904,0.595003274762082,0.60667609039791
"3059","Pulsar",0.326961220083683,0.401097403040011,0.53114911555188
"3060","NS",0.583821335793988,0.464178399319664,0.428078668683812
"3061","Pulsar",0.637844158234697,0.549021957283647,0.673611412218705
"3062","NS",0.227490918726971,0.347283085013146,0.347315033435345
"3063","NS",0.252855711734855,0.447930702598653,0.331540447504303
"3064","NS",0.688620482464968,0.399663752521856,0.439197147927693
"3065","Pulsar",0.712905525325922,0.439718711312009,0.53629361339632
"3066","Pulsar",0.356895579629012,0.703375502827494,0.796039445201635
"3067","NS",0.306399188254259,0.487321032466223,0.434242002781641
"3068","NS",0.00698502495671666,0.264407356948229,0.343336677916629
"3069","BH",0.00669949927129095,0.408879661037409,0.399838221416053
"3070","NS",0.739732575774278,0.475140700556016,0.407899397260239
"3071","Pulsar",0.0747910626387146,0.603876153867737,0.743942361753451
"3072","BH",0.634694670520966,0.463968752942041,0.30192848833906
"3073","NS",0.718768112692583,0.584393025120912,0.511119304529805
"3074","Pulsar",0.0208476132780941,0.674196010882969,0.67381932196747
"3075","Pulsar",0.416358794678149,0.594635568513119,0.743260211241598
"3076","BH",0.340833652643332,0.530258267416373,0.368157928470709
"3077","BH",0.451894674511024,0.414814814814815,0.289375424304141
"3078","BH",0.398523846810065,0.314469408611847,0.150906646915206
"3079","BH",0.286435097326057,0.343568622653563,0.206959406200736
"3080","BH",0.259604488303363,0.556508553654743,0.522644525724616
"3081","BH",0.0272161609551521,0.447742397992712,0.17959658925516
"3082","BH",0.230665199263669,0.359487038058467,0.278502640571606
"3083","Pulsar",0.510518700224259,0.533095521204915,0.730326789904424
"3084","Pulsar",0.357068207557379,0.525832341542311,0.574930240192592
"3085","NS",0.423199750636746,0.486459786145979,0.407358227372713
"3086","Pulsar",0.465278056318381,0.634338677729192,0.788059960142102
"3087","NS",0.404141632490936,0.494489008263463,0.447795517022626
"3088","NS",0.648573325209326,0.530841608291207,0.505242920824501
"3089","NS",0.470238102454777,0.322174849554771,0.391536184505596
"3090","NS",0.496677711127543,0.490352156699312,0.381420875591188
"3091","NS",0.728923551184276,0.542325370969359,0.443614415476906
"3092","NS",0.549847455815064,0.537280309755292,0.501403774521166
"3093","NS",0.663608421179315,0.606835716258179,0.560518010356427
"3094","BH",0.339851659713257,0.478663221120268,0.267240392009293
"3095","BH",0.146992760362928,0.499159280343974,0.532583841463415
"3096","NS",0.102759465492953,0.430090864267099,0.28867202953976
"3097","BH",0.476325549126237,0.435443719302967,0.312551204325741
"3098","NS",0.208672456728731,0.458251954821894,0.37342036721438
"3099","NS",0.394435202499785,0.47876586023725,0.4011888952128
"3100","BH",0.397364070023386,0.734389639523447,0.573859388683598
"3101","NS",0.435084852065585,0.519144414672457,0.483782336137121
"3102","Pulsar",0.288036860043094,0.330185885836486,0.388875547817734
"3103","NS",0.664915492501703,0.543098874922854,0.540238750390356
"3104","BH",0.414699510124884,0.43293186069557,0.26217173104292
"3105","NS",0.0287635974175235,0.46045536249251,0.463349225268176
"3106","NS",0.210184312530202,0.443470889705177,0.40855030979583
"3107","NS",0.522565344702287,0.471100833998942,0.428139489916014
"3108","Pulsar",0.346368476982386,0.507285237276131,0.392735775526111
"3109","Pulsar",0.287793304617894,0.485606418121756,0.921513721097688
"3110","NS",0.619054385900885,0.530741999921278,0.517287060737843
"3111","NS",0.0307167033003006,0.357899510836114,0.450408983779287
"3112","Pulsar",0.468224757233321,0.402506496772571,0.621993582774257
"3113","NS",0.044479820122561,0.435843373493976,0.479336545589325
"3114","NS",0.511726641792424,0.479422125117046,0.462946777680666
"3115","NS",0.369000540441074,0.372977046933881,0.422143362295413
"3116","NS",0.265884235073467,0.460617339547603,0.3692692273529
"3117","BH",0.289435822088897,0.622390684117981,0.547722262740824
"3118","NS",0.50947271054556,0.553533286247196,0.55754800447531
"3119","Pulsar",0.326319424639433,0.505252383774174,0.610773240660295
"3120","Pulsar",0.321511593627802,0.532707982012366,0.59966892400301
"3121","NS",0.130943372997363,0.578962793854507,0.585465866808414
"3122","Pulsar",0.286927052816603,0.464018278867939,0.589382639777591
"3123","NS",0.643214763870721,0.489624742155376,0.495053385592648
"3124","BH",0.0853066479376109,0.390221141781681,0.0731721852725929
"3125","Pulsar",0.31733851808909,0.702225841476656,0.766236929024795
"3126","NS",0.357743461116703,0.399932627166224,0.32355381780847
"3127","BH",0.394774333484752,0.839444096804978,0.755496212174451
"3128","BH",0.604829853747627,0.488186100865501,0.356450798218358
"3129","Pulsar",0.0905007197776214,0.646452213831875,0.683958547065733
"3130","NS",0.244498365524515,0.510556918927284,0.49870929758616
"3131","NS",0.543342315030499,0.562163423327383,0.558633296779048
"3132","NS",0.563708845517637,0.449890590809628,0.50728103012367
"3133","BH",0.482231300732136,0.473712109587512,0.247036283079871
"3134","NS",0.438445856303257,0.519993349405603,0.47757716684687
"3135","NS",0.873702924467587,0.56752059098023,0.520750974807339
"3136","NS",0.63571610245377,0.459335598166853,0.362630864545956
"3137","NS",0.0410499240802651,0.536982394019868,0.542116525629803
"3138","NS",0.129138195399463,0.421070829840738,0.287958452537437
"3139","BH",0.283605422222667,0.344628866952491,0.278930193660528
"3140","Pulsar",0.46048536138582,0.368584849129183,0.410761959737355
"3141","BH",0.45959542714992,0.379010808669572,0.176920624800765
"3142","Pulsar",0.363332255195799,0.448927038626609,0.560297748860011
"3143","NS",0.0206218048995175,0.433143691171214,0.367704958883628
"3144","BH",0.224677709799632,0.385159292919205,0.349872925804158
"3145","BH",0.519196728642122,0.477233138395248,0.494160046718466
"3146","NS",0.615592297922672,0.592459971166733,0.587774623359839
"3147","BH",0.223176192609767,0.474858112211774,0.436098679919941
"3148","NS",0.648661581515393,0.549302952719568,0.466059512131734
"3149","NS",0.154934268043378,0.459715519431039,0.385462109611996
"3150","BH",0.396606432166786,0.520019412763892,0.349556067083196
"3151","NS",0.683524029109651,0.612640414763609,0.532235223969591
"3152","NS",0.129511457247223,0.493523523203377,0.598218929581753
"3153","BH",0.236100965673678,0.484038055836022,0.552932557577137
"3154","NS",0.603609663478733,0.469757731460878,0.37154631272289
"3155","Pulsar",0.463118634050246,0.736908335607508,0.826697026894768
"3156","NS",0.581057588081905,0.528386939361814,0.517350129992993
"3157","NS",0.546520484551777,0.573845217520078,0.533999640581153
"3158","NS",0.19465822091968,0.47780581069894,0.496321222836936
"3159","NS",0.0865670826835173,0.516284987277354,0.507691510850987
"3160","Pulsar",0.0271633127682662,0.64140054543855,0.727941372774114
"3161","NS",0.625833113539594,0.546782033017682,0.520796567994034
"3162","BH",0.296114564013769,0.248834089311953,0.15542530419917
"3163","NS",0.509593787675015,0.458997383217498,0.426854501074956
"3164","Pulsar",0.390634272195323,0.364352430878948,0.63394375909892
"3165","NS",0.0403677955172969,0.467521154803385,0.571113561190739
"3166","BH",0.264065667587192,0.576879691936676,0.547398728489165
"3167","BH",0.627270689392236,0.331611168516605,0.243336729431594
"3168","NS",0.620014561897052,0.741737156740513,0.514054939740483
"3169","NS",0.515854843609479,0.502154965682626,0.501521820488109
"3170","BH",0.884523455131925,0.300440677725711,0.0661870024533773
"3171","Pulsar",0.249098764540217,0.423000965505135,0.566975166326329
"3172","BH",0.364542536535881,0.673159144893112,0.74362275144822
"3173","BH",0.0632869306766287,0.500897054481866,0.416490766922883
"3174","Pulsar",0.499398920862964,0.635271515770531,0.725698191195567
"3175","NS",0.0459729641536362,0.442724458204334,0.479439674649797
"3176","BH",0.173897843424982,0.51895652173913,0.278748370273794
"3177","NS",0.397816027842861,0.430253246015823,0.439879423914257
"3178","NS",0.554331802388197,0.490439697049046,0.423960295168167
"3179","Pulsar",0.398016773545791,0.228803561491375,0.506185860889396
"3180","NS",0.123007409991849,0.626876376863569,0.728574157151575
"3181","BH",0.526696612317293,0.444332006071672,0.225651192021173
"3182","NS",0.439504897154179,0.48194723651467,0.438474903289594
"3183","Pulsar",0.155369428961612,0.530749354005168,0.629463374821465
"3184","NS",0.277123235709996,0.500176758133922,0.400217958938876
"3185","NS",0.708950842132048,0.653334668790231,0.63613763163194
"3186","Pulsar",0.414075411327003,0.252638350051259,0.252698438222347
"3187","NS",0.39330227746637,0.560122023557326,0.41313371125862
"3188","BH",0.0277410681985647,0.503948540326571,0.610098474909381
"3189","BH",0.230070640240163,0.370235196040462,0.353022496763056
"3190","BH",0.427035564389489,0.423271861260381,0.191343622236017
"3191","Pulsar",0.525697713044547,0.590736292184621,0.706191608344774
