"","classification","relative_intensity","soft_colors","hard_colors"
"3346","NS",0.0386545519340357,0.574038523759194,0.395623565416985
"3347","NS",0.68354075990616,0.590380012641891,0.520799447923256
"3348","NS",0.708150230266593,0.467368609437452,0.390410841995665
"3349","NS",0.729966586367618,0.596139782446045,0.500309359253027
"3350","BH",0.275803188086363,0.626800173063848,0.748259328747134
"3351","NS",0.475760264632039,0.528050403393496,0.433134779405337
"3352","NS",0.14822918487735,0.390831760649514,0.421144248518283
"3353","NS",0.494357720380797,0.561955757199327,0.548969137658663
"3354","NS",0.639563710095023,0.551137000237529,0.479980425651224
"3355","NS",0.536995867685729,0.543457861393742,0.415403797065082
"3356","Pulsar",0.639416039096004,0.523271276595745,0.509575923392613
"3357","NS",0.160457647704774,0.421887397799013,0.312036865981074
"3358","Pulsar",0.412226614181637,0.429742980240677,0.632569448432983
"3359","NS",0.592420724745349,0.481918502777467,0.437115197666883
"3360","NS",0.746137005071854,0.461682203524034,0.387102590299898
"3361","NS",0.396235818387177,0.50586810597103,0.461527334552851
"3362","NS",0.585601062811395,0.462478441158123,0.404031979168786
"3363","NS",0.707394240029111,0.507532108024592,0.475091776169074
"3364","NS",0.382300262933053,0.584097048650559,0.484929493793578
"3365","Pulsar",0.187977139562685,0.421097306890964,0.625854072116104
"3366","Pulsar",0.468588232490416,0.587818734311005,0.708805465847785
"3367","Pulsar",0.0681885084041684,0.490196078431373,0.450189988435487
"3368","Pulsar",0.426956099688065,0.553096876654315,0.689898371495041
"3369","Pulsar",0.218153202914243,0.405573234332184,0.677516424495276
"3370","NS",0.631742180137511,0.594394402736591,0.536878312845382
"3371","Pulsar",0.064617015645838,0.663909943196533,0.792936921604085
"3372","NS",0.135870279194765,0.350279064377329,0.309024768417286
"3373","NS",0.167810794933865,0.389991802710878,0.274420472959982
"3374","Pulsar",0.481652050320636,0.321596072109043,0.326690546757096
"3375","NS",0.660011475794847,0.565067353109472,0.547758183545258
"3376","Pulsar",0.0975037452389011,0.739505081749889,0.880716309186564
"3377","Pulsar",0.166738700005697,0.475871313672922,0.661002254204959
"3378","NS",0.587555329121083,0.5822648379123,0.537059866676199
"3379","Pulsar",0.314201440452204,0.569421824104235,0.812300319488818
"3380","Pulsar",0.366887418064193,0.549571555969137,0.662129540761423
"3381","NS",0.591542892920406,0.477684618141126,0.439465114967736
"3382","BH",0.326960588143671,0.39244156111626,0.345172031076582
"3383","BH",0.0469678943803919,0.65903354475904,0.43367291526381
"3384","NS",0.727820947054553,0.593092370525419,0.520922826683891
"3385","BH",0.620577191401433,0.358758776111641,0.121482009262558
"3386","NS",0.736342366206036,0.467476454537453,0.411087136390921
"3387","BH",0.328448735973445,0.65032021957914,0.808759757155247
"3388","NS",0.24667084097378,0.559781874035375,0.561636419308411
"3389","Pulsar",0.0480871685385874,0.47008569068759,0.46218729535036
"3390","NS",0.329229688410302,0.453827048995258,0.383439003409055
"3391","Pulsar",1.00105859398364,0.782535953296312,0.867014965986395
"3392","NS",0.0713380755884605,0.564265698929671,0.490051556645109
"3393","Pulsar",0.442576035266573,0.406822278097951,0.449009962382704
"3394","BH",0.0638814428227382,0.540570421586674,0.434651694394376
"3395","NS",0.206143964633168,0.481219970754126,0.317859693457123
"3396","Pulsar",0.492782307777017,0.543628580836352,0.67601683029453
"3397","BH",0.750920801338017,0.483924184061725,0.320621082768048
"3398","BH",0.393976035629888,0.497453099334313,0.231699709225482
"3399","BH",0.259817174312852,0.767619047619048,0.89870474925274
"3400","NS",0.306856434297907,0.439568134652356,0.422381439781644
"3401","NS",0.188866463341111,0.341418233013066,0.343849201466644
"3402","NS",0.592910938209654,0.559390425984697,0.577191105893137
"3403","BH",0.0188494602629866,0.489812260229597,0.263410686509438
"3404","Pulsar",0.363227427940458,0.530096060632766,0.713787272873668
"3405","BH",0.143974642117307,0.601759231717163,0.391374372495665
"3406","Pulsar",0.454935122315733,0.722079618463221,0.888886864748996
"3407","Pulsar",0.349081723338888,0.479410286480147,0.594058629879291
"3408","BH",0.298163571417558,0.772904299465923,0.734228726631262
"3409","NS",0.62336907509228,0.476945296341202,0.440278572791452
"3410","BH",0.196666419484994,0.594182707797105,0.436278330919401
"3411","BH",0.588280224722249,0.382349832890791,0.214806915603772
"3412","NS",0.0133224419467437,0.512012012012012,0.626644648274129
"3413","BH",0.558932837900867,0.446373544681718,0.233108557002392
"3414","NS",0.588330599519849,0.648752769637624,0.499521345934496
"3415","NS",0.0345699012818509,0.489019802268949,0.516728727072128
"3416","NS",0.599059376522592,0.469841452205882,0.445317038966243
"3417","NS",0.319271123816451,0.482694537228714,0.425123230864339
"3418","Pulsar",0.505837222397079,0.527312386875203,0.619038713297176
"3419","Pulsar",0.524360466228671,0.529512310433865,0.663331294809572
"3420","NS",0.842581436357388,0.54423503947721,0.374822719032372
"3421","BH",0.133107894092245,0.483303186308613,0.522514529650774
"3422","Pulsar",0.253571640082031,0.669435727032183,0.77169570760731
"3423","NS",0.548116546869565,0.538015962503593,0.538393567199788
"3424","BH",0.418461609145113,0.410996148327166,0.288866599799398
"3425","NS",0.577875787572123,0.463501116259873,0.412503081600789
"3426","BH",0.408754704002258,0.44032485175416,0.281610365807092
"3427","NS",0.459202502476894,0.482096971936248,0.430490789048433
"3428","BH",0.312679492335196,0.46844359828653,0.239237057220708
"3429","NS",0.765243511274747,0.591940666616574,0.570496132138145
"3430","NS",0.763412809261432,0.603869354126821,0.547047816560467
"3431","BH",0.152257707676085,0.691629140187703,0.505797130774367
"3432","NS",0.600596044792739,0.501175936520571,0.487394614297756
"3433","Pulsar",0.349010373948208,0.682331166486096,0.773555155103617
"3434","NS",0.41262075660394,0.467306517128581,0.403269754768392
"3435","BH",0.855518439842643,0.619937313661035,0.619378646128405
"3436","NS",0.579281694962761,0.466880362386994,0.417348437172226
"3437","Pulsar",0.731525725304682,0.651067174557107,0.779667649781901
"3438","BH",0.333044122702119,0.293356875874246,0.173922367574523
"3439","NS",0.584958818759396,0.545824143619749,0.502307155122355
"3440","NS",0.353062151813867,0.533630339464164,0.356757236275156
"3441","NS",0.66779137644267,0.445216951616471,0.379944899689178
"3442","BH",0.179081091747826,0.463678965907792,0.516446351448834
"3443","Pulsar",0.550349568928581,0.526600709352249,0.732968305780773
"3444","BH",0.436706158458634,0.465927274181935,0.3701807974903
"3445","NS",0.479644985949178,0.463492497833721,0.401094565355734
"3446","NS",0.578010149724237,0.580867547438153,0.532584832422054
"3447","Pulsar",0.773564419321826,0.530798516809901,0.666754745232748
"3448","Pulsar",0.310717533889116,0.579726106109941,0.697511717673008
"3449","Pulsar",0.495529710456606,0.325925659773997,0.335158409525835
"3450","Pulsar",0.618019842106032,0.531470804976375,0.62256211478358
"3451","NS",0.222886213844491,0.519955968494909,0.602260181046919
"3452","NS",0.548408235180389,0.429551357030987,0.38107119810712
"3453","NS",0.684650330337059,0.548887509715439,0.524233507879025
"3454","BH",0.335339902925647,0.57520320315506,0.532372386681756
"3455","NS",0.488030361313661,0.513186450110887,0.494795528386725
"3456","NS",0.572833012239827,0.550927447033326,0.552518483222921
"3457","Pulsar",0.3753499241546,0.645531448265058,0.727330240404892
"3458","NS",0.70567558587813,0.540346724798145,0.51456759403734
"3459","NS",0.455092830460351,0.489803711907126,0.435524759168498
"3460","Pulsar",0.489009013259905,0.520760535707624,0.665381643267085
"3461","Pulsar",0.247105662526904,0.397320842271155,0.673574392412567
"3462","BH",0.737907125359602,0.335126371674331,0.153923054391707
"3463","Pulsar",0.700402445482667,0.539769051846346,0.673233463301183
"3464","BH",0.340604135032124,0.448536015807437,0.265725902894044
"3465","NS",0.184266834369415,0.53158415019733,0.364139230911065
"3466","BH",0.261981517926868,0.247065582759772,0.0313692297405654
"3467","NS",0.0201954370827436,0.700751344317038,0.596814211988885
"3468","NS",0.538737367893149,0.537031620142659,0.474896878884064
"3469","Pulsar",0.351957139461832,0.498523876300834,0.589108611514272
"3470","BH",0.172430571738646,0.56747748883194,0.356293571480675
"3471","BH",0.417696550441087,0.506683703558089,0.552833214540271
"3472","Pulsar",0.446319243482133,0.63623256635085,0.755618810413331
"3473","BH",0.0886911134370537,0.406269122204457,0.484286326618088
"3474","BH",0.619216769851073,0.386619321384286,0.26117477731914
"3475","Pulsar",0.297554096020759,0.61029601029601,0.789292026776892
"3476","BH",0.108559982774797,0.517669061394028,0.272712021473765
"3477","Pulsar",0.545729295996489,0.507058987978753,0.681967804482121
"3478","BH",0.529369619272,0.459650475456181,0.381799470743899
"3479","NS",0.52616135510311,0.291297089474217,0.237139693603427
"3480","NS",0.699059699558275,0.522818580881123,0.546473390537918
"3481","NS",0.664187030179975,0.555017218894229,0.550028175556711
"3482","BH",0.256447677589326,0.42412649834226,0.328974739970282
"3483","NS",0.248735341874799,0.621324309516495,0.642709763593416
"3484","NS",0.546978486670457,0.484957240776358,0.41611677053393
"3485","NS",0.644449359989558,0.592983133601593,0.617945039027371
"3486","BH",0.338623017146763,0.339303482587065,0.0902292124568265
"3487","BH",0.0783607699913044,0.356906164527667,0.535661387717899
"3488","NS",0.0402245182182274,0.461400963680638,0.526239033838441
"3489","Pulsar",0.0190205141477597,0.553027189548139,0.605769230769231
"3490","Pulsar",0.234735286573391,0.37411003236246,0.386399071757497
"3491","BH",0.461614838589441,0.369035892809471,0.29199764484707
"3492","BH",0.300026903399564,0.43013013013013,0.185040708598014
"3493","BH",0.298109253816843,0.579305464837797,0.705483366993103
"3494","Pulsar",0.500389570807867,0.374804798105469,0.737644474849674
"3495","NS",0.39922069749572,0.460648502474616,0.42629779381835
"3496","NS",0.678170958636161,0.56677512020432,0.550106409324971
"3497","Pulsar",0.272326611862924,0.680446410882916,0.818424015009381
"3498","NS",0.410499836468855,0.382819422480932,0.377320478382124
"3499","Pulsar",0.319976768065383,0.589562462539601,0.676650139970994
"3500","NS",0.729858457702212,0.528106890397721,0.517334829172586
"3501","Pulsar",0.405624438292243,0.612393428987315,0.677699832032408
"3502","NS",0.139027459046946,0.279442811902656,0.508162003476093
"3503","BH",0.592049632422752,0.504099695916594,0.296458216975136
"3504","NS",0.732313316438117,0.454830080855979,0.41280468839524
"3505","NS",0.718839071979871,0.550998817974024,0.53842113868671
"3506","BH",0.208591673156513,0.256494497405792,0.155488488753849
"3507","BH",0.243724774661225,0.275417500734913,0.0470386803394885
"3508","NS",0.527995398208034,0.525871094236721,0.509494109288751
"3509","BH",0.508957674064047,0.471700741509356,0.500345031213834
"3510","Pulsar",0.200424838662282,0.62145607280364,0.890882950145666
"3511","Pulsar",0.309085754006164,0.595304547693318,0.758570029382958
"3512","NS",0.201154368186302,0.362931763607906,0.275462988556581
"3513","BH",0.0115105015756917,0.320205489752582,0.221457506613757
"3514","NS",0.0329224050060835,0.519361830724662,0.502405817114746
"3515","NS",0.855906971825229,0.606314917118258,0.585550178205484
"3516","NS",0.660593685983251,0.502919797085482,0.435267449103569
"3517","Pulsar",0.468422379531059,0.543103189606025,0.653103998177469
"3518","NS",0.0284191280571563,0.367628941497686,0.416492564827332
"3519","NS",0.163840356514605,0.542577257538966,0.496685293573603
"3520","Pulsar",0.375537367238045,0.571742167232089,0.673007085354395
"3521","NS",0.606146061770001,0.569569441654124,0.572344710100871
"3522","BH",0.105841994839311,0.373985445274555,0.414700380182246
"3523","NS",0.150776141820326,0.524487215076648,0.276419787853187
"3524","Pulsar",0.226386142675462,0.546095653288883,0.681109809927034
"3525","Pulsar",0.351770413942364,0.373102174805088,0.36333802156587
"3526","NS",0.586168046931535,0.541221976521782,0.479921653340212
"3527","Pulsar",0.224153232479152,0.758759768086715,0.865759573572731
"3528","Pulsar",0.544831776124337,0.579295532646048,0.722486682534285
"3529","NS",0.747758590787973,0.571067305802919,0.487052172419172
"3530","Pulsar",0.0164192576766589,0.72832032287186,0.743481748896911
"3531","NS",0.678998866472519,0.505861253770278,0.432008995502249
"3532","NS",0.604296382039352,0.520881801549477,0.536146949486114
"3533","NS",0.502660471689678,0.465524520075836,0.369086774126324
"3534","BH",0.607927515109613,0.315410710221423,0.178341463414634
"3535","BH",0.4391181941538,0.439557961208841,0.344442490327119
"3536","NS",0.301005853847949,0.394752196694415,0.38119285562407
"3537","NS",0.319938948318516,0.501533873777315,0.463254743466441
"3538","Pulsar",0.42014652058392,0.488823537728513,0.6397505006925
"3539","Pulsar",0.219390994481365,0.441500567169016,0.433421009370376
"3540","BH",0.243908149007744,0.591496419685931,0.595182128276276
"3541","Pulsar",0.131982363023168,0.614072388343881,0.790143542792909
"3542","Pulsar",0.2611467753235,0.507827872358628,0.580547555685174
"3543","NS",0.601587106374822,0.448902400226236,0.388567506618296
"3544","Pulsar",0.356349183819053,0.571585270305563,0.672783850634325
"3545","BH",0.31487921265407,0.594554072354421,0.685653217339133
"3546","BH",0.508903279494724,0.459861219340235,0.201402299859551
"3547","NS",0.0137156896679987,0.377805008807536,0.495529061102832
"3548","NS",0.586231453725278,0.611103158285525,0.5529089429424
"3549","NS",0.656290182468056,0.58551209946408,0.562786554319666
"3550","NS",0.847203993801874,0.586318544664512,0.523688504043279
"3551","NS",0.667903387971211,0.601622629131774,0.591920915140574
"3552","NS",0.536424431278634,0.496597410853609,0.441781288301784
"3553","NS",0.587359814398645,0.529293967006134,0.511707467758128
"3554","Pulsar",0.141374594202244,0.386324015629696,0.615470091908995
"3555","BH",0.959236437261958,0.656979652064101,0.635312828582497
"3556","Pulsar",0.483979680582794,0.649683511466224,0.780836146455466
"3557","NS",0.629796480759012,0.380371535065769,0.365212733394552
"3558","BH",0.510370661455369,0.387764903644114,0.247602183857164
"3559","BH",0.388777331428926,0.490841541385865,0.38383521539105
"3560","Pulsar",0.406141939334121,0.479207695803666,0.716310447268526
"3561","NS",0.529112338695063,0.561758108823307,0.527621632879336
"3562","NS",0.48070803469343,0.34079794625903,0.37923559498122
"3563","NS",0.0945531397859784,0.504781057025392,0.416812732244268
"3564","BH",0.0878155209374344,0.37533974492996,0.366386851639127
"3565","Pulsar",0.301318381682677,0.485063437139562,0.609003130952642
"3566","NS",0.685238714713197,0.598462631696186,0.52159024297694
"3567","BH",0.648022250630502,0.321093660500461,0.0973439131948474
"3568","Pulsar",0.361590909424341,0.332577562207617,0.457064811355996
"3569","BH",0.311683024346292,0.455456250835566,0.440640346280013
"3570","BH",0.0535923084081811,0.266209000762777,0.247261345852895
"3571","NS",0.226781516230475,0.469869224807621,0.330966445123877
"3572","Pulsar",0.14894911184103,0.716989066442389,0.86626482082533
"3573","NS",0.688448344750598,0.548767441768469,0.542817848008277
"3574","NS",0.0576289340016053,0.547793178856945,0.583508213329474
"3575","NS",0.645973105281085,0.545814192663696,0.530188157362818
"3576","BH",0.420483868318251,0.309578849691504,0.0535588757099341
"3577","Pulsar",0.0434459018034292,0.451665050113159,0.610383643464278
"3578","Pulsar",0.0207000502058938,0.78354556803995,0.837926263834879
"3579","NS",0.627663669981289,0.407902137232846,0.364347059244135
"3580","NS",0.546439404613269,0.489036234788893,0.425657103953613
