"","classification","relative_intensity","soft_colors","hard_colors"
"1412","NS",0.617256487222231,0.533860682863831,0.53982397044442
"1413","BH",0.0198604339372859,0.395337925594489,0.213144202180377
"1414","Pulsar",0.44211880741759,0.544784580498866,0.675636205450082
"1415","BH",0.497165342631007,0.600422632289272,0.560713102741062
"1416","Pulsar",0.166016504628672,0.641445722861431,0.835220414966377
"1417","NS",0.0361882902126773,0.43919052972687,0.461259903977928
"1418","NS",0.712548105605966,0.536349375832114,0.565674277317462
"1419","BH",0.395491046186598,0.383004746257758,0.295310968871839
"1420","BH",0.496578061966075,0.368769952439898,0.393742667188111
"1421","NS",0.174073587138558,0.548930368808632,0.733521961735381
"1422","NS",0.437056278167956,0.450529430464872,0.496080915910696
"1423","NS",0.576332278199829,0.616207715871603,0.572761221218304
"1424","NS",0.0456229417127671,0.487596499737278,0.399926631994367
"1425","Pulsar",0.44714227032288,0.522752704214845,0.644829979181124
"1426","NS",0.498043203346786,0.570585662707909,0.582166881854919
"1427","NS",0.17319236413984,0.506793601744979,0.528738751451863
"1428","BH",0.378184823139463,0.711987736096412,0.62790128401985
"1429","NS",0.160062296666662,0.649447566334291,0.766062806188982
"1430","Pulsar",0.190689056896818,0.546180644064916,0.725370218017277
"1431","Pulsar",0.192206839221526,0.659763313609467,0.7943423833523
"1432","Pulsar",0.29921100891719,0.557145261740448,0.669368520263902
"1433","Pulsar",0.442113677746087,0.508044311630294,0.913952948133131
"1434","NS",0.203571247902824,0.745239958805355,0.816131151830126
"1435","NS",0.595507299395977,0.611794302809654,0.551726229987938
"1436","BH",0.380746761821973,0.631965944272446,0.691043175985186
"1437","BH",0.0421067731361977,0.572300983613027,0.570449050770877
"1438","NS",0.821218091066298,0.653117427467418,0.558890400310921
"1439","BH",0.882304083122696,0.309075783424236,0.063435563282196
"1440","NS",0.167465855701671,0.505005197930173,0.523736204455034
"1441","NS",0.468558550824827,0.455706812627497,0.356553609588959
"1442","NS",0.0332524095923593,0.525654716919134,0.554232028162055
"1443","BH",0.0739751439391239,0.387837547701093,0.073815154079753
"1444","BH",0.275051816417656,0.283935398082996,0.153488854441849
"1445","NS",0.636115277905482,0.562417472463483,0.475277093898853
"1446","NS",0.558472038143411,0.465426828079615,0.417086495334056
"1447","NS",0.304776926144085,0.433902098759754,0.380228264518295
"1448","NS",0.274401267681369,0.617449729728227,0.62142094722479
"1449","BH",0.266403929229643,0.540858018386108,0.706341104895676
"1450","NS",0.122179702948905,0.497845577276109,0.392289657164455
"1451","NS",0.146490331029188,0.59873448682115,0.595931773827833
"1452","BH",0.0085542274894184,0.648025761352648,0.466570764039204
"1453","NS",0.380302272947157,0.515996104310389,0.44820663901936
"1454","BH",0.215647074202437,0.443462858285118,0.291707889306612
"1455","BH",0.365890311078753,0.464212330284533,0.286207635519499
"1456","NS",0.280552047552979,0.526504606195586,0.458811533204608
"1457","NS",0.584755339412243,0.52834710980179,0.483297896626276
"1458","Pulsar",0.272326611862924,0.680446410882916,0.818424015009381
"1459","NS",0.521019068121353,0.553780973167287,0.539582450190759
"1460","NS",0.0962293919215078,0.545189494896964,0.437757410406111
"1461","NS",0.616686483368181,0.551550853040088,0.543767447497981
"1462","NS",0.195012633283118,0.562684687969783,0.496779773733087
"1463","Pulsar",0.375298407515896,0.485108776235396,0.463006905377663
"1464","NS",0.269395969503695,0.316444971617385,0.24729306266704
"1465","NS",0.539724711063942,0.565424170813718,0.518656568308947
"1466","NS",0.603669509887177,0.561716613575207,0.548024225937575
"1467","Pulsar",0.578195328623507,0.659627015148863,0.788950116358988
"1468","NS",0.659136138445228,0.591002154937539,0.568157095711596
"1469","NS",0.647128483554856,0.543313792119837,0.528418076886411
"1470","BH",0.200132284668071,0.598805747340922,0.76560370673208
"1471","Pulsar",0.429675817592049,0.413193607085699,0.619097765760638
"1472","NS",0.0546202667902962,0.485017868597086,0.577125658389767
"1473","BH",0.77060179679794,0.63973719905999,0.617965223825379
"1474","Pulsar",0.243204538702107,0.544936878861134,0.706987201660325
"1475","NS",0.255563647095512,0.501615278452417,0.527157016934275
"1476","BH",0.142505674145725,0.450582703558294,0.415879562796453
"1477","NS",0.470540923646255,0.521569698173153,0.502439402152869
"1478","Pulsar",0.0605220301644292,0.436502263521563,0.617190029135643
"1479","NS",0.629276648039157,0.497035612976083,0.469190278231013
"1480","NS",0.0637895800607497,0.531001129419941,0.494301327088212
"1481","BH",0.190280388906912,0.552525339288782,0.46018900379251
"1482","BH",0.316527203069139,0.300990227169762,0.249680431278831
"1483","BH",0.24079002982755,0.49515685195377,0.394508129991859
"1484","NS",0.229098557377472,0.525211497167102,0.598951048951049
"1485","NS",0.435844157616854,0.541156045751634,0.424521555358687
"1486","NS",0.647816310794182,0.454251947448712,0.365920458729766
"1487","Pulsar",0.247105662526904,0.397320842271155,0.673574392412567
"1488","BH",0.131147726235241,0.511376515860821,0.296804182864953
"1489","Pulsar",0.13650324556187,0.480820182006681,0.675568672617334
"1490","Pulsar",0.265758022863752,0.534712325420416,0.57465103294249
"1491","BH",0.275086986312374,0.362848866740799,0.176025707032152
"1492","NS",0.592389404707927,0.610465665284964,0.584874920621701
"1493","NS",0.60188484461309,0.502176121585573,0.430139188946617
"1494","NS",0.578291254581344,0.528547647787429,0.542073764147835
"1495","NS",0.656509598791588,0.523492702047553,0.458038402878261
"1496","Pulsar",0.170726077072601,0.510764621018755,0.874822533931512
"1497","Pulsar",0.661293001331125,0.45591507385465,0.592584786165226
"1498","BH",0.532889536820466,0.422349277789408,0.271615936649344
"1499","Pulsar",0.732883516311087,0.605205935021745,0.735563742289239
"1500","BH",0.528524128864038,0.348637271235804,0.208677111337721
"1501","NS",0.140428700756786,0.44196903783994,0.450082746365028
"1502","NS",0.337989770865292,0.625131411497814,0.432817078275429
"1503","Pulsar",0.273638339265392,0.37587928709407,0.445286686103013
"1504","Pulsar",0.25122082043641,0.474411429337984,0.709960395306659
"1505","NS",0.0342982238161742,0.479142747799464,0.48401364842664
"1506","Pulsar",0.252077290123601,0.599904600776609,0.750432357043236
"1507","NS",0.782691801035158,0.629447958273957,0.604159099377354
"1508","BH",0.410365843046203,0.684056159693201,0.642153269295585
"1509","NS",0.190448276366801,0.424867145167662,0.3387803017969
"1510","NS",0.560883067610646,0.49502729072766,0.427687223139765
"1511","NS",0.0756242180620745,0.419785367979517,0.409032902402486
"1512","NS",0.607915870933102,0.53848111922321,0.530199506084197
"1513","NS",0.00762163613118865,0.314134204909285,0.411385883565173
"1514","BH",0.535677432046254,0.291198594546444,0.179740854749803
"1515","NS",0.220897138802019,0.406225617685306,0.271793951717401
"1516","Pulsar",0.0847367066515606,0.661613801231382,0.750718519849111
"1517","NS",0.261375882910776,0.36150389244655,0.309459766962874
"1518","BH",0.253020289791354,0.579396744334504,0.780795142643267
"1519","NS",0.659747871750047,0.594008241104947,0.575907702306384
"1520","NS",0.0223444848536002,0.55822345593338,0.436796659353104
"1521","NS",0.0400936171258552,0.720839292098677,0.851997962350878
"1522","BH",0.740730695017375,0.436713856682356,0.209539143203071
"1523","NS",0.112018301468036,0.398691566048413,0.456623972471803
"1524","BH",0.467838673910937,0.354970098593826,0.17564189956828
"1525","Pulsar",0.498139376364605,0.581830790568655,0.683962264150943
"1526","NS",0.197454976202024,0.478176120270954,0.56537143677233
"1527","NS",0.592380989340062,0.411683886568477,0.372128487360457
"1528","BH",0.51060848774019,0.287636413669247,0.136285812121904
"1529","Pulsar",0.278502075864044,0.282437057368439,0.369386539606909
"1530","BH",0.44667584509711,0.459603233901415,0.471268119407337
"1531","BH",0.632506273985083,0.577466167916805,0.557671805806134
"1532","BH",0.0970145408128264,0.494511979228136,0.319425278704703
"1533","NS",0.0598673959570052,0.37006541347654,0.386820222525864
"1534","BH",0.442755317984674,0.301014813950776,0.17541831792162
"1535","Pulsar",0.551175090140815,0.778199093444909,0.910622080157364
"1536","BH",0.0524591950650702,0.37440295267043,0.538110122625631
"1537","BH",0.05079157824387,0.483820703267023,0.321603495059474
"1538","Pulsar",0.3488988954302,0.553304029371187,0.662088693179848
"1539","BH",0.273636131846732,0.47740636045539,0.475142159803943
"1540","BH",0.0565038226209947,0.495819081417213,0.422371390969981
"1541","NS",0.405986600513292,0.373419231686948,0.428685934136399
"1542","Pulsar",0.529183616253423,0.561814003812246,0.732861950736868
"1543","BH",0.14670416738109,0.410298872328681,0.618407086871326
"1544","NS",0.798077144798904,0.616687250509569,0.567703146719703
"1545","BH",0.164582368719326,0.643795435498645,0.740774185922818
"1546","BH",0.174140623833155,0.391899540148567,0.378342705263348
"1547","NS",0.612550479366353,0.556656621123845,0.520003296650863
"1548","BH",0.539698655406906,0.342525773195876,0.190452443557893
"1549","NS",0.0254524192373915,0.728558099476064,0.805802310654685
"1550","NS",0.231947024704522,0.458483311518325,0.31442627195443
"1551","NS",0.811751766584443,0.552785549239387,0.591173931222476
"1552","Pulsar",0.107366363747751,0.580818630910374,0.649565186609872
"1553","NS",0.425442788203152,0.559013169035183,0.543191386010363
"1554","NS",0.548620051278564,0.519736788987122,0.516347256214071
"1555","NS",0.608689523996206,0.48079276195191,0.436802513752626
"1556","NS",0.605741995808766,0.585987505532618,0.606555946730979
"1557","BH",0.321775617293039,0.732334655066215,0.687747179799533
"1558","NS",0.518898974088875,0.615127630888831,0.627270347627869
"1559","Pulsar",0.273603549192053,0.466507504447925,0.38658577098596
"1560","BH",0.0421772456098452,0.274877221249632,0.243343518114361
"1561","Pulsar",0.322519858535744,0.376582177075656,0.471747807434359
"1562","NS",0.20258628486028,0.460927664191805,0.360328135444942
"1563","Pulsar",0.194793779600928,0.830584245413905,0.947778569731528
"1564","BH",0.312055703363192,0.605339259723779,0.475186995534645
"1565","NS",0.701069712342709,0.573718140208583,0.559075905103548
"1566","Pulsar",0.693299089216371,0.762448322540519,0.953906713093603
"1567","Pulsar",0.376249065426706,0.673058760727631,0.761652447238437
"1568","NS",0.313343785741418,0.411043622308117,0.396825596300299
"1569","BH",0.158903770974357,0.594734146091589,0.569528100158334
"1570","NS",0.439857121996992,0.485909276841267,0.37038745995544
"1571","NS",0.722882532578207,0.551684209500826,0.535616564744416
"1572","Pulsar",0.448258853629855,0.47207403375068,0.613448392689878
"1573","NS",0.495707363888841,0.46283445836845,0.432241629064753
"1574","BH",0.227453978700864,0.40175153935763,0.402609002721173
"1575","Pulsar",0.602652676566474,0.398122255673096,0.684056667416236
"1576","NS",0.579268202027598,0.544021085913968,0.530414739311495
"1577","Pulsar",0.256160929418144,0.515996613387382,0.810178803215842
"1578","NS",0.13911643300468,0.415391276330098,0.321962840560078
"1579","BH",0.481500567091708,0.343672094778492,0.255049128408811
"1580","BH",0.267794017383861,0.49690126496307,0.782787185690199
"1581","NS",0.0206894504620833,0.276638825613769,0.519340733266061
"1582","BH",0.398512538845827,0.639479208183871,0.607703561494914
"1583","BH",0.352509423843341,0.438440588956523,0.211556625331343
"1584","Pulsar",0.448638999545084,0.515104868193188,0.657817910245095
"1585","BH",0.21238624543388,0.252016513378914,0.09931829535897
"1586","BH",0.804812777501471,0.62232870719136,0.585392332395487
"1587","NS",0.733990375975474,0.563528859495917,0.547520576875321
"1588","NS",0.501265258671418,0.500854588482777,0.42245379173956
"1589","NS",0.205367716350939,0.426088181901075,0.374757299088799
"1590","NS",0.0444323929682994,0.625804977356766,0.526285338593031
"1591","NS",0.0880140142721166,0.576898217073968,0.595976337926587
"1592","Pulsar",0.403515612901615,0.628006238200772,0.77026410503371
"1593","BH",0.334815190838332,0.360923965351299,0.188804975566415
"1594","NS",0.635756377958154,0.54211986996387,0.527512440377513
"1595","NS",0.564391262021014,0.47005444646098,0.390285973672265
"1596","BH",0.416625468255452,0.393384261662835,0.258678509924771
"1597","NS",0.608637202716367,0.580424764264646,0.582707280543542
"1598","Pulsar",0.182116944028109,0.456156307899613,0.640829402865533
"1599","NS",0.524917826514325,0.489251257958557,0.437674323234454
"1600","NS",0.417546714306501,0.458824834933141,0.336571032118516
"1601","NS",0.326688376540345,0.27815516098136,0.269871078321783
"1602","NS",0.175764802980838,0.463908205841446,0.418715125923692
"1603","NS",0.521723278178325,0.48698030553476,0.435317538019712
"1604","NS",0.629065250909804,0.49719037856256,0.382134822689499
"1605","BH",0.221250309941167,0.727035389673177,0.857833509593594
"1606","Pulsar",0.388303792135932,0.559539363738568,0.638278228321896
"1607","BH",0.495092089904257,0.361624702133157,0.0976136847872405
"1608","NS",0.490053712070803,0.659750820603789,0.654406006676443
"1609","NS",0.48507783327087,0.542862041376157,0.534093680719624
"1610","NS",0.636246827358636,0.51389556777938,0.488466580901043
"1611","BH",0.0060816820258858,0.493192980782986,0.32993411720203
"1612","NS",0.578904980377738,0.543978276592836,0.563795794010552
"1613","Pulsar",0.0563959232299988,0.558630903969796,0.689367829943122
"1614","BH",0.196519671848678,0.653314355429036,0.809390721073225
"1615","BH",0.0656501609967186,0.334141973074862,0.0520736467725086
"1616","NS",0.154934268043378,0.459715519431039,0.385462109611996
"1617","NS",0.0052404869663215,0.495060696908635,0.497013610104768
"1618","Pulsar",0.508187385621129,0.410863881329705,0.379521570537437
"1619","BH",0.0352417504707379,0.359422990647755,0.279495390587094
"1620","NS",0.127300018210073,0.382745894436742,0.298953204701708
"1621","NS",0.584533472835312,0.53719770539325,0.550663558520091
"1622","NS",0.674420331185212,0.557020882625244,0.566777778522995
"1623","BH",0.0526691662917659,0.527674731277409,0.458175534363165
"1624","NS",0.588613073553248,0.559809423954607,0.555321916154607
"1625","Pulsar",0.0348936665043253,0.527633510663488,0.727074554442803
"1626","BH",0.253133436501582,0.58711793094914,0.694347746427263
"1627","BH",0.239862943773521,0.676574977817214,0.786935554581324
"1628","NS",0.551907213042237,0.598410865048686,0.592815977868542
"1629","Pulsar",0.345579566479012,0.257111664984448,0.390721875897488
"1630","BH",0.369721057946696,0.408949065386649,0.205775821236522
"1631","NS",0.129129002282316,0.529798915020825,0.513606579017585
"1632","NS",0.492217689369671,0.514857106807141,0.466157584172162
"1633","BH",0.402231327853883,0.412882702493218,0.183860830527497
"1634","BH",0.330863583503239,0.387098081599568,0.359991535585808
"1635","NS",0.509894509809169,0.518523285291615,0.499369120393241
"1636","NS",0.230853597125531,0.413810054346925,0.162510614661438
"1637","BH",0.0249363933726686,0.621117800556001,0.615024694567195
"1638","BH",0.366197736041062,0.297229473742912,0.161678190261973
"1639","Pulsar",0.11206020341681,0.540356043367688,0.681860292755234
"1640","Pulsar",0.378000364449234,0.574453439968534,0.670582563686187
"1641","NS",0.153062502924289,0.449917153409669,0.346974209074626
"1642","NS",0.145377936766426,0.569021478561105,0.515840540624322
"1643","Pulsar",0.328273907235569,0.454741869456448,0.619051402240407
"1644","NS",0.286968762177097,0.415352425787891,0.321279470480181
"1645","NS",0.688621982820314,0.557625879327299,0.521631551323386
"1646","BH",0.84177282205884,0.3991196410871,0.27564377459042
"1647","NS",0.286384954289933,0.480478840572596,0.427092496109344
"1648","BH",0.197067877582347,0.483771191417721,0.370872619002176
