"","classification","relative_intensity","soft_colors","hard_colors"
"2704","NS",0.58940441779541,0.534596419842044,0.499774493978154
"2705","BH",0.427150292588081,0.332150855797682,0.245488964816696
"2706","NS",0.651096592031603,0.4676242287534,0.410894541717138
"2707","NS",0.126073277601638,0.575880401282217,0.653061224489796
"2708","Pulsar",0.409023507219813,0.434150415090632,0.475634459997724
"2709","Pulsar",0.316893259613206,0.607525058406813,0.700398394914352
"2710","Pulsar",0.394457160004892,0.58026113671275,0.558885105309623
"2711","BH",0.394287192945844,0.419359937074324,0.279221608796824
"2712","NS",0.694383295741191,0.492381754341367,0.422325884139727
"2713","BH",0.303327578354079,0.562864786824225,0.546776012883179
"2714","NS",0.575672770864842,0.56672395309273,0.538058247224068
"2715","Pulsar",0.290815532958641,0.549885430590032,0.650389321468298
"2716","NS",0.416321586818853,0.574802165764265,0.581117676021664
"2717","NS",0.66783338074089,0.550584732922802,0.554058675332369
"2718","NS",0.835258963841606,0.41725046596825,0.384085536505176
"2719","NS",0.531264438882468,0.474185001061155,0.398745417575185
"2720","NS",0.554219593057573,0.470382293762575,0.439957446808511
"2721","NS",0.55263251622958,0.405708635214026,0.339937060426215
"2722","NS",0.702521185680549,0.508313023387578,0.424270389783714
"2723","NS",0.687289853439798,0.556161237435752,0.559599525690886
"2724","NS",0.653891551449076,0.562863094771435,0.569223334494834
"2725","NS",0.642914572690519,0.431312828999489,0.434706520597809
"2726","NS",0.163357319008619,0.49243461551738,0.412415832484165
"2727","NS",0.109768722101776,0.564938881490354,0.500943033923618
"2728","NS",0.592329145615513,0.383511977327781,0.319788973516875
"2729","BH",0.808763020626081,0.598862504193014,0.549803057801552
"2730","NS",0.194383349417919,0.547185844525557,0.545173032708963
"2731","Pulsar",0.29965979262277,0.383376875873382,0.59019603884436
"2732","Pulsar",0.275923647442775,0.446961972735169,0.677366055692633
"2733","Pulsar",0.699942276162564,0.583895977570521,0.710956984866702
"2734","BH",0.392398609294646,0.416191294834727,0.257429678958354
"2735","BH",0.0339224195534879,0.48042665240188,0.499324552516042
"2736","NS",0.522160635061225,0.551408079067065,0.538494936967777
"2737","BH",0.19362091927482,0.745885561576816,0.528274836085733
"2738","NS",0.191493844055323,0.623525153714351,0.614713906069942
"2739","NS",0.105049848079215,0.612262838447308,0.728498479852696
"2740","NS",0.597836846835161,0.666368958389219,0.606830518276639
"2741","NS",0.541190853228505,0.520544754506881,0.411969795008054
"2742","Pulsar",0.234957634277135,0.535233480377591,0.764071147620871
"2743","NS",0.495136247809541,0.625175280803388,0.521065264653384
"2744","NS",0.89294029485888,0.540636313579077,0.524615063883015
"2745","Pulsar",0.0893588328748554,0.592336016975598,0.743208711719149
"2746","NS",0.40938522581763,0.38888762511374,0.359270654455257
"2747","NS",0.0449174287620567,0.533627766309827,0.458170663692136
"2748","BH",0.35973060263276,0.410998002093045,0.367361536889434
"2749","BH",0.717124147773002,0.420854666003716,0.310660162440571
"2750","NS",0.200579774437688,0.499562222197384,0.386070279362293
"2751","BH",0.583665365462768,0.332193714892971,0.102204261572373
"2752","NS",0.0317677151307202,0.537977156765327,0.536839513358031
"2753","NS",0.650206984846973,0.521775765825958,0.524914901496338
"2754","Pulsar",0.0676336438722398,0.60943043737637,0.750785104304926
"2755","Pulsar",0.0467167613172781,0.643756757839093,0.720336385428538
"2756","Pulsar",0.560151999488011,0.807337065390404,0.904718809908858
"2757","NS",0.584333292662602,0.497241673673223,0.428827340704381
"2758","NS",0.575448161485997,0.498617482082032,0.4288988507022
"2759","NS",0.661347994233515,0.586560943515236,0.517668421720376
"2760","NS",0.0631709372381711,0.31007956665393,0.43756613514244
"2761","BH",0.575488116957704,0.325620430695778,0.268355523181309
"2762","BH",0.0397753529553759,0.418793555370674,0.371180518588062
"2763","BH",0.0577951114802362,0.533102244198346,0.455151132096516
"2764","BH",0.86626286327048,0.301500724709047,0.0610503445407705
"2765","BH",0.0726470536412342,0.555710360308061,0.257985702651344
"2766","BH",0.299953775560578,0.422556581110128,0.316783298149964
"2767","NS",0.421905550679468,0.541534719935146,0.506241217958337
"2768","Pulsar",1.00461075467905,0.505106458167683,0.405030217416703
"2769","NS",0.161875278868772,0.380730807308073,0.346816529176674
"2770","NS",0.636049982896072,0.543102813520232,0.536022800093188
"2771","Pulsar",0.235855745323183,0.488701197001902,0.607142857142857
"2772","Pulsar",0.169286978146419,0.402430233755535,0.574793918300055
"2773","Pulsar",0.322489713203805,0.729649435531788,0.909426987060998
"2774","Pulsar",0.622772375987026,0.565215451205545,0.667307823632515
"2775","NS",0.584817071621099,0.497764768226249,0.432833152502179
"2776","Pulsar",0.245967655897216,0.727666486193828,0.877906976744186
"2777","NS",0.532523485418089,0.430442203837221,0.350320775393389
"2778","BH",0.474398982271853,0.328666420391577,0.0871233812552116
"2779","NS",0.245826708963274,0.518857472310305,0.510619056366488
"2780","NS",0.181719427799596,0.694073972226042,0.628409193098753
"2781","Pulsar",0.263770807447357,0.541558879766056,0.688414937124948
"2782","Pulsar",0.564763268883633,0.477515264135917,0.491753890648671
"2783","Pulsar",0.332702418434409,0.707795576885661,0.801572271646261
"2784","NS",0.182812543654969,0.557752587840793,0.416083158882552
"2785","NS",0.0239398925289622,0.47353291826732,0.414648874749617
"2786","Pulsar",0.133805116945259,0.481182543406851,0.575748273215656
"2787","NS",0.595449658356712,0.502612611375774,0.468341947469909
"2788","BH",0.831298609960316,0.718498789816966,0.700694417888883
"2789","BH",0.358894813783964,0.432746301920598,0.240447630193095
"2790","NS",0.599236983005545,0.57251091882846,0.540659140307727
"2791","Pulsar",0.244827209732519,0.521773555027712,0.815809121213077
"2792","NS",0.0304507326022423,0.409412690089145,0.37750449081111
"2793","NS",0.620637269044655,0.578257029250485,0.54357982239216
"2794","NS",0.574170836212411,0.495375547301261,0.428564666842438
"2795","Pulsar",0.323758860239154,0.476190476190476,0.609317182706601
"2796","BH",0.478565092238969,0.615019637121891,0.590808775192051
"2797","BH",0.0791376429445637,0.378948202049528,0.0727094263377226
"2798","BH",0.411222748043312,0.26752306233296,0.106886914536142
"2799","NS",0.602112242145711,0.532644346536516,0.499056492160127
"2800","Pulsar",0.436713969127814,0.316588229073026,0.519625334522748
"2801","NS",0.620969314231062,0.432962554130933,0.35390866873065
"2802","NS",0.695110010651095,0.588683836082444,0.566931897808962
"2803","Pulsar",0.184134894290982,0.524421142412764,0.708298072040744
"2804","NS",0.366378743777727,0.489232699142797,0.426912588335337
"2805","Pulsar",0.273764583794592,0.408062061177395,0.633455960597124
"2806","NS",0.0372273691283481,0.612820653968953,0.596170408221852
"2807","NS",0.0252752836126495,0.482906169497446,0.572562890244343
"2808","Pulsar",0.43223761018556,0.517348454164979,0.658531926070968
"2809","NS",0.669140551478623,0.606768032634897,0.518370657560691
"2810","BH",0.334920293739913,0.445994508600501,0.243924615638949
"2811","NS",0.492659741483522,0.596278116863716,0.630338013967648
"2812","NS",0.600262152042327,0.521293776779855,0.473518385472761
"2813","NS",0.462326369280553,0.515468148529584,0.454798921688197
"2814","NS",0.716653401118543,0.601267182460831,0.521961856305402
"2815","NS",0.648785199158782,0.444700001811036,0.453216113558143
"2816","NS",0.548400188930771,0.415765514857,0.346011610406364
"2817","NS",0.6863851805172,0.597390414686735,0.523383303415302
"2818","BH",0.22135698503136,0.549005372440831,0.365993059808124
"2819","NS",0.731444179459016,0.435011280315849,0.354059195254062
"2820","Pulsar",0.664861897477103,0.405280395311423,0.478281689075948
"2821","NS",0.455860449576051,0.471747888677242,0.422504584028232
"2822","Pulsar",0.382799990329936,0.48562534334371,0.496440278631428
"2823","NS",0.230526154246512,0.429726965142812,0.291160534397434
"2824","NS",0.206501167088624,0.41048706197159,0.541074792243767
"2825","BH",0.0303182649128063,0.597282912831748,0.473760365939041
"2826","Pulsar",0.242068854602956,0.616846246702732,0.756014234875445
"2827","BH",0.443616949688955,0.721843425934938,0.666238441506287
"2828","BH",0.16195740154301,0.394299487841745,0.166938303873732
"2829","NS",0.378074954914177,0.46571182099534,0.379851562822577
"2830","NS",0.421040470555242,0.471420235084892,0.43521377672209
"2831","Pulsar",0.558601022090093,0.475839544426765,0.523432443750714
"2832","BH",0.394904731657717,0.622069089852866,0.546467463160172
"2833","BH",0.743016697772876,0.664242593354488,0.622439117120955
"2834","NS",0.652183765717797,0.545599548989007,0.539000760275931
"2835","Pulsar",0.598017050637931,0.288523560209424,0.554756100757516
"2836","NS",0.145359119768834,0.446632236251727,0.404098768204273
"2837","NS",0.0578303521995082,0.546339257729204,0.387025555933545
"2838","NS",0.75557833227123,0.552647658540269,0.53801323000787
"2839","NS",0.38860534953153,0.48382896724129,0.431504983150498
"2840","NS",0.619491131805066,0.530595625437263,0.527860043125021
"2841","Pulsar",0.488242793979825,0.463607198355807,0.646252768686568
"2842","NS",0.574373847587352,0.480709777523712,0.421511015169151
"2843","NS",0.180247040197241,0.411053800458619,0.391061382984019
"2844","NS",0.70802324585658,0.596966999619047,0.55077315824476
"2845","Pulsar",0.559857190880753,0.482593748765164,0.562841165178199
"2846","Pulsar",0.418025728832676,0.483907269862705,0.665024938956946
"2847","NS",0.706207194439708,0.59394880381187,0.492569964313092
"2848","NS",0.732075955453921,0.466960248133692,0.37583842451927
"2849","NS",0.502607642959279,0.298627372941754,0.285055193886216
"2850","Pulsar",0.430613444652199,0.268244739183513,0.317857418409073
"2851","NS",0.594294950542441,0.421407639036689,0.28929957568323
"2852","Pulsar",0.591436329705178,0.55556638087815,0.679188888237707
"2853","NS",0.111952543310684,0.54019192308398,0.574850705754614
"2854","NS",0.243612074621001,0.446355773993218,0.379194702552601
"2855","BH",0.0301724366944646,0.303597977995837,0.34194998595111
"2856","BH",0.0344697824393378,0.544014388134716,0.569305951480598
"2857","Pulsar",0.58184790032123,0.449988693751413,0.636531181510261
"2858","BH",0.978688341991796,0.309055921196496,0.0861436664164022
"2859","NS",0.758749593119274,0.583196061535173,0.55910830734836
"2860","NS",0.174102884597698,0.509009396855713,0.48054101727479
"2861","BH",0.0389737345638629,0.444780667504159,0.521564224561968
"2862","Pulsar",0.327860628121002,0.438804407320149,0.524182320776417
"2863","Pulsar",0.406200292339539,0.526350878362612,0.625783513299974
"2864","NS",0.0187027883993137,0.553730671684529,0.595172273039316
"2865","Pulsar",0.526661312829186,0.524240791865868,0.624654696132597
"2866","NS",0.634090568717117,0.50691300344699,0.567791636096845
"2867","NS",0.0099625782745102,0.331923464249748,0.500075357950264
"2868","BH",0.211162033143679,0.602131026479586,0.616411883766108
"2869","NS",0.227161634552032,0.453481495315467,0.419881881633833
"2870","NS",0.58584009126491,0.52761284602359,0.490080096649434
"2871","NS",0.644941171273346,0.429584144225162,0.349582619005656
"2872","Pulsar",0.479936277758631,0.472909939002512,0.637552430298544
"2873","NS",0.589400752788267,0.539452495974235,0.492546298496586
"2874","NS",0.48001966780951,0.482989618948899,0.396678100740206
"2875","BH",0.0517387176923289,0.59416188297004,0.430335643582953
"2876","BH",0.32319549585576,0.522321642183836,0.656634793973997
"2877","NS",0.152760995909518,0.435931965221464,0.389338460563291
"2878","Pulsar",0.574006676719347,0.585829122645843,0.729508381145236
"2879","BH",0.155356410927328,0.408675170536233,0.409066824267868
"2880","Pulsar",0.752157817752704,0.287663128588829,0.610718598746708
"2881","Pulsar",0.802824089529817,0.592075633312374,0.753170096424411
"2882","NS",0.484659080996617,0.530869312470091,0.546276096214438
"2883","Pulsar",0.479215608335443,0.362391735835438,0.496248908530392
"2884","NS",0.734468179030263,0.569288846118887,0.581275816846786
"2885","BH",0.356364382328452,0.604286112207238,0.56873075001423
"2886","BH",0.184914046836505,0.57897833882912,0.548188392846505
"2887","NS",0.532856349095896,0.486310960928595,0.451918778399074
"2888","NS",0.487964279397719,0.438648978845802,0.341596335243941
"2889","NS",0.410405285150943,0.505888525890083,0.445951333795544
"2890","BH",0.0198586661924834,0.542939759036145,0.493289451188237
"2891","Pulsar",0.329350991363784,0.476109245659083,0.770488192445053
"2892","NS",0.758874809837942,0.603900331314742,0.609882714330756
"2893","NS",0.609724532974591,0.546033537244244,0.395969425239261
"2894","Pulsar",0.617834214896029,0.59072131701399,0.691532211393782
"2895","BH",0.032727310788285,0.488440233236152,0.610177399109117
"2896","Pulsar",0.151425968355222,0.636682110972991,0.776844589435691
"2897","NS",0.605565801122669,0.553305922365342,0.559492243932122
"2898","Pulsar",0.307580327599046,0.562860365647671,0.709016205997591
"2899","Pulsar",0.562290184195746,0.605194002941786,0.769683100699486
"2900","NS",0.676304141512653,0.489770992366412,0.42696507535421
"2901","NS",0.661425087895195,0.548476713280175,0.529665467851106
"2902","BH",0.341297691665966,0.280790534761536,0.07104435998264
"2903","NS",0.413456897025777,0.385691770798154,0.31333836667925
"2904","NS",0.556098734013338,0.59451465447701,0.608740559034278
"2905","NS",0.256572807676181,0.600577891430067,0.563781932547573
"2906","BH",0.0784236762006137,0.433339176014957,0.293458634487998
"2907","NS",0.529725075385344,0.50818156578038,0.433441362356564
"2908","NS",0.248182179794623,0.699712315777631,0.773753563064732
"2909","Pulsar",0.198301933941736,0.4705706765081,0.579035947007293
"2910","Pulsar",0.513817067809071,0.340827508029473,0.412190848439922
"2911","NS",0.640400787124054,0.573658752670349,0.568881310869
"2912","NS",0.600400673428544,0.504351642871799,0.428515814502267
"2913","BH",0.338912379421896,0.545104680701959,0.50089064882806
"2914","NS",0.266960324273912,0.518383151190562,0.463609922551436
"2915","BH",0.528637824043125,0.425496852193592,0.265591022056539
"2916","Pulsar",0.104983625929513,0.736034872457217,0.831217095075875
"2917","NS",0.117010250794913,0.617234331647275,0.526524674444225
"2918","BH",0.203025607686735,0.750882501260716,0.860262502828694
"2919","Pulsar",0.456220692383402,0.535765949281138,0.717511586965113
"2920","BH",0.177290528703569,0.70071269850833,0.492121627635646
"2921","NS",0.710298777484619,0.452812248186946,0.435809238949817
"2922","BH",0.0085542274894184,0.648025761352648,0.466570764039204
"2923","Pulsar",0.369170751805349,0.553234993427779,0.582878804407112
"2924","NS",0.0463246745161527,0.676060653676933,0.775375228133257
"2925","Pulsar",0.513152768866068,0.505724121367385,0.621722081529287
"2926","BH",0.0810191772828431,0.395801307444775,0.074484875256527
"2927","BH",0.594220446399687,0.287899949065044,0.0436067670042538
"2928","BH",0.132017206756811,0.543298842916774,0.41271811728503
"2929","Pulsar",0.371088447873359,0.59594641280565,0.686614267000119
"2930","NS",0.315879309797415,0.636530978748878,0.452465225330838
"2931","BH",0.133224580965491,0.516262197221903,0.346062882150284
"2932","NS",0.386701135903671,0.468666234739637,0.439448360897419
"2933","BH",0.332896336617866,0.669162007643956,0.57038086279314
"2934","NS",0.306990758154596,0.502550151226851,0.352183054364744
"2935","NS",0.778276199691381,0.438234276620771,0.395542055657301
"2936","Pulsar",0.232067904264095,0.562375425020518,0.659101287788839
"2937","NS",0.603010085084788,0.443996491031599,0.417671781839507
"2938","NS",0.562287298340092,0.518870264765352,0.541683862007307
"2939","Pulsar",0.267966766514542,0.595445600224909,0.710753768844221
