"","classification","relative_intensity","soft_colors","hard_colors"
"2031","NS",0.321683305112144,0.592635865124155,0.592167879882891
"2032","BH",0.804101341952312,0.6707574160518,0.726079739421842
"2033","NS",0.351757818436947,0.446955847547539,0.358600486507463
"2034","Pulsar",0.170887638753297,0.707732099101552,0.880655919955531
"2035","NS",0.468856770059507,0.475103428983672,0.408465309982661
"2036","NS",0.530002048038091,0.553348160206451,0.486865385743046
"2037","Pulsar",0.23298907183683,0.748282202651698,0.891098643443309
"2038","NS",0.364317287973738,0.434302543750924,0.197884587478435
"2039","BH",0.516542868243986,0.585754606005372,0.55949331420667
"2040","NS",0.573182348181087,0.485327779654021,0.415354120931819
"2041","Pulsar",0.447339055634886,0.548954614992351,0.699603773584906
"2042","NS",0.189724633136741,0.428166679731682,0.542245251051089
"2043","NS",0.523899358845464,0.338412685732545,0.312232695262218
"2044","NS",0.722533184384461,0.545306483253009,0.520706886978499
"2045","NS",0.318436359553554,0.49142511040528,0.430949102978687
"2046","NS",0.634218161639657,0.392293082036672,0.356007648420384
"2047","NS",0.192015800034917,0.552680594009565,0.627736898645353
"2048","BH",0.402803407669392,0.409246985546594,0.306654170571696
"2049","BH",0.0332306856000533,0.289934390198788,0.339360011337983
"2050","BH",0.210046568669941,0.488253532625216,0.514317507418398
"2051","Pulsar",0.265873807418968,0.766160657811512,0.839783315276273
"2052","BH",0.0245943634347775,0.549097367897227,0.483105439609626
"2053","NS",0.106812492162245,0.657846076512935,0.600297800054527
"2054","BH",0.267681879981494,0.462338412775537,0.468847342417084
"2055","NS",0.864284092468951,0.508521234708314,0.502260324406621
"2056","NS",0.595441579040476,0.58006006006006,0.556362771146449
"2057","Pulsar",0.548113497152062,0.471369998586173,0.572994784727245
"2058","Pulsar",0.322769707894719,0.603599362632224,0.725789036188975
"2059","Pulsar",0.559728535547907,0.638276968757505,0.729837263151029
"2060","Pulsar",0.432487727490555,0.406790945406125,0.726770929162833
"2061","Pulsar",0.396566715631653,0.350348129763447,0.553869590793225
"2062","NS",0.129573461889878,0.342852406476212,0.317775559609449
"2063","Pulsar",0.418274475136388,0.526028683934829,0.678407726058289
"2064","NS",0.697155142883313,0.555093530819719,0.543659422459381
"2065","Pulsar",0.476831123103611,0.56075117370892,0.695700253691537
"2066","NS",0.475073096973685,0.447570876337594,0.353422222222222
"2067","BH",0.426718660805758,0.580836919409751,0.560178565021962
"2068","NS",0.61069737388973,0.534603169989026,0.525615573794779
"2069","Pulsar",0.106265891190761,0.627647431832594,0.690001055854714
"2070","BH",0.458377286629727,0.3490244307293,0.0712601857931733
"2071","NS",0.678331027754266,0.458322174084285,0.377254944577266
"2072","BH",0.359939284163113,0.70590282374747,0.574864460672406
"2073","NS",0.556424564583563,0.463491397398238,0.393278543540629
"2074","NS",0.623748132599141,0.511018983778113,0.471012281333291
"2075","NS",0.583682109655926,0.607438530344965,0.610016173000489
"2076","NS",0.148041040641914,0.41274631067133,0.428190246789248
"2077","Pulsar",0.292260678136919,0.56766740018862,0.830404488839561
"2078","NS",0.58328799397031,0.467036660073359,0.394581270042102
"2079","NS",0.376058187438379,0.491315629616853,0.360008491767703
"2080","Pulsar",0.497025797982302,0.532463110102157,0.765406082697346
"2081","NS",0.0275200485281279,0.271026312875964,0.433459530774967
"2082","NS",0.5894994208359,0.619994350047006,0.548357563793015
"2083","NS",0.522179635028054,0.561314627825932,0.519081839768657
"2084","NS",0.154572114184731,0.57454860367749,0.512940907641816
"2085","NS",0.29360184140841,0.439632316326393,0.43182500477607
"2086","BH",0.215674849592536,0.575134356141352,0.580702828697851
"2087","NS",0.628548881370753,0.512608809354803,0.48511100148002
"2088","BH",0.0413466771704275,0.353218065983312,0.320321217392832
"2089","Pulsar",0.350710430975299,0.525670591091152,0.649223588546809
"2090","BH",0.0870710940714174,0.385860453207721,0.0507717838792379
"2091","NS",0.413460532418916,0.560439829854003,0.472777263170276
"2092","NS",0.400060473310695,0.48980343172704,0.466947825370223
"2093","BH",0.0335321354337939,0.551476049551855,0.199862007888206
"2094","NS",0.524808585052242,0.559288896971901,0.522770912313525
"2095","BH",0.511859858018539,0.368185979415763,0.27336247327952
"2096","NS",0.330554458681993,0.464140452041394,0.2974213581747
"2097","BH",0.286035500507875,0.29420225164906,0.172743078492197
"2098","BH",0.104322518946946,0.459294185803254,0.477229941032782
"2099","Pulsar",0.395217375816184,0.572445656582826,0.64892547302977
"2100","NS",0.144986681790546,0.439345917265343,0.380033230353851
"2101","NS",0.544217454189117,0.504363166228947,0.447875227170043
"2102","Pulsar",0.20360455760909,0.433186943620178,0.493508972890416
"2103","NS",0.275002949349007,0.601191475079711,0.595368833269485
"2104","Pulsar",0.188356837566358,0.440704973442781,0.397377867956922
"2105","BH",0.3855970124652,0.644711994153782,0.548729353867079
"2106","NS",0.616329518708933,0.596518388812072,0.614362963877733
"2107","NS",0.770417051180888,0.458330983930082,0.411708870449187
"2108","NS",0.270298219230069,0.532742464611313,0.468979154651067
"2109","BH",0.372971966447798,0.582537459145125,0.69668465690054
"2110","BH",0.00834737939777027,0.353931548115685,0.289715836125407
"2111","NS",0.575014258118962,0.609168090508961,0.622434080720775
"2112","NS",0.13761298288875,0.568663820804748,0.657203245550656
"2113","BH",0.0535923084081811,0.266209000762777,0.247261345852895
"2114","Pulsar",0.579447187096475,0.588055483018694,0.659769356659858
"2115","Pulsar",0.268855652448857,0.58834619690096,0.736309770917462
"2116","BH",0.396259815513554,0.319651803732969,0.224469241773963
"2117","Pulsar",0.502353285766089,0.445766487157076,0.699746441009348
"2118","Pulsar",0.363480373712414,0.568303748555262,0.701343803704411
"2119","Pulsar",0.255181206197287,0.452606976945494,0.471353731260101
"2120","BH",0.12124971558114,0.355646373543781,0.530866308697288
"2121","Pulsar",0.486258283279283,0.474232971540894,0.620668393143421
"2122","NS",0.488355401744615,0.453365825869545,0.419067319173267
"2123","Pulsar",0.219778124329356,0.755405823507168,0.911668673726552
"2124","BH",0.11281395025641,0.438118811881188,0.490699192298279
"2125","BH",0.364492417459138,0.406503634882171,0.212717574396407
"2126","Pulsar",0.065173685330088,0.595983064849236,0.706588173534816
"2127","Pulsar",0.409277254925334,0.521628216503993,0.683286826259363
"2128","NS",0.401461096262064,0.576153932044721,0.58623438354717
"2129","NS",0.944529888933658,0.511725087943938,0.501430162745912
"2130","NS",0.71787737150114,0.579758022078631,0.564066244563449
"2131","BH",0.310901935139965,0.60605958976698,0.575762610247113
"2132","Pulsar",0.128471420584992,0.636917608226482,0.761388286334056
"2133","NS",1.00780630564542,0.457810779504926,0.356329790846122
"2134","NS",0.594191369483867,0.552011871746217,0.52905928261205
"2135","BH",0.359202516971925,0.342803723123196,0.293158469945355
"2136","BH",0.454607317876631,0.594453350432831,0.66456283645814
"2137","Pulsar",0.0508128155874889,0.497815471601131,0.591896407685881
"2138","NS",0.522160818192863,0.533140492137535,0.538700638918783
"2139","BH",0.0374081666695075,0.240546024718687,0.412005376795766
"2140","NS",0.361168173400068,0.557260382674352,0.551562362048267
"2141","Pulsar",0.630608108041037,0.638212980854181,0.753753462496411
"2142","BH",0.51853128763164,0.505060593953922,0.416928145591465
"2143","NS",0.0310043124425674,0.598022119492071,0.586822889725607
"2144","BH",0.29643358293917,0.331364274422456,0.200660663522162
"2145","BH",0.631188657374156,0.346852938622067,0.358606657244505
"2146","NS",0.0283056836495777,0.410668924640135,0.412562895633826
"2147","Pulsar",0.205790014177078,0.569075252714339,0.706915868812385
"2148","BH",0.402964308751574,0.466945574051861,0.254761612608559
"2149","NS",0.450076979920943,0.45014237683546,0.416819794414627
"2150","Pulsar",0.669819835799422,0.632149349741295,0.74879434655971
"2151","NS",0.262595824535236,0.401034596617383,0.393739091685543
"2152","BH",0.627270689392236,0.331611168516605,0.243336729431594
"2153","BH",0.71957967582161,0.348630049374504,0.15308213254567
"2154","BH",0.580882727581483,0.641514826986797,0.563626860991234
"2155","BH",0.401967452997121,0.44257576306166,0.325143558497348
"2156","Pulsar",0.470717936016517,0.419701830534063,0.611012722278444
"2157","BH",0.505040752483991,0.370626318469484,0.411788700795431
"2158","NS",0.202207433547747,0.685928389669198,0.656144430307551
"2159","NS",0.752074905498713,0.450948389942656,0.405398089171975
"2160","NS",0.155922531679059,0.579311675810274,0.573796642258142
"2161","NS",0.577431125895759,0.57377672549252,0.532126766284256
"2162","BH",0.459495452281076,0.441738546351133,0.191640275652659
"2163","NS",0.21300710695693,0.653460774807222,0.546758462421113
"2164","Pulsar",0.53630766540858,0.341019961680097,0.437001520833091
"2165","Pulsar",0.224129616214501,0.644849973679593,0.681660899653979
"2166","NS",0.257946408309712,0.445672376485442,0.440284679136744
"2167","NS",0.566031940518234,0.429390734395948,0.372280716129297
"2168","NS",0.827529784214334,0.590595427376577,0.578059967704646
"2169","NS",0.740954268856816,0.580303191687209,0.504779350890037
"2170","Pulsar",0.638924663944079,0.482926152137701,0.655777849651157
"2171","NS",0.323688134258743,0.400865593368483,0.298731085919839
"2172","BH",0.13813679976665,0.439312272296252,0.487523948544841
"2173","NS",0.108362734161985,0.558725752499749,0.585760111002869
"2174","NS",0.772429055974877,0.609655822255321,0.580007119455912
"2175","NS",0.763145908662721,0.608300464195768,0.588403741822713
"2176","NS",0.115239563044026,0.481758151052414,0.543945667175129
"2177","NS",0.257608572370167,0.583280621445415,0.557614401943821
"2178","BH",0.884101804159866,0.35700673929401,0.13178761140131
"2179","BH",0.25580974926366,0.453960529178993,0.450872315247931
"2180","Pulsar",0.706726062591178,0.544258457216435,0.595839431970353
"2181","Pulsar",0.16056009966261,0.495987429148662,0.632874136450967
"2182","BH",0.0720185759702809,0.331718184349763,0.245725421171738
"2183","Pulsar",0.254153557627069,0.610545313910017,0.545098629724439
"2184","NS",0.14192393076124,0.68565841572133,0.534464150807641
"2185","Pulsar",0.0569027976489783,0.478079331941545,0.704790823211876
"2186","NS",0.638888684643946,0.506379503008296,0.460563899201145
"2187","NS",0.617371283400767,0.572250088102562,0.580790320133388
"2188","Pulsar",0.409989418332772,0.624081702636519,0.747627719452553
"2189","Pulsar",0.315421210171705,0.437875995409813,0.694006966002877
"2190","BH",0.197756203753303,0.638295759261098,0.798137678749584
"2191","BH",0.0675331458826252,0.362222041509673,0.0749564572376655
"2192","Pulsar",0.220515555683972,0.664786515380075,0.876239481808826
"2193","BH",0.374037200398036,0.468203737191079,0.165030166804685
"2194","Pulsar",0.431856452952191,0.404785673231086,0.651696730452638
"2195","BH",0.553201167793518,0.289784430484989,0.0456702458000541
"2196","NS",0.5511090005342,0.559708436724566,0.549131546832946
"2197","Pulsar",0.406701086517633,0.598354942144152,0.675138694691263
"2198","NS",0.625033802128487,0.52952596502962,0.501533039759067
"2199","NS",0.157539873484456,0.51581996677333,0.467394017307344
"2200","NS",0.87447962747388,0.549346655496591,0.52279651296806
"2201","Pulsar",0.456458277198861,0.4895600618663,0.657903829542183
"2202","Pulsar",0.403473464986515,0.51690191820485,0.491207562512706
"2203","NS",0.593895005518427,0.541721420090305,0.489345700292086
"2204","NS",0.522153322678465,0.435378238341969,0.379246701756784
"2205","Pulsar",0.141452081119328,0.404171066525871,0.529889606332014
"2206","NS",0.604989168320644,0.452251876563803,0.354314285914929
"2207","NS",0.319620459829747,0.420378378142038,0.321474088291747
"2208","Pulsar",0.442282093305368,0.583297170630099,0.692729832645355
"2209","BH",0.235242286042594,0.331691297208539,0.334379758257045
"2210","NS",0.698888357055512,0.56418840424017,0.551483113220039
"2211","BH",0.321885479271265,0.469493344234651,0.308873947342143
"2212","NS",0.241856561693817,0.529280949878756,0.478126940599964
"2213","NS",0.770509961484693,0.540523319680373,0.538823845640835
"2214","BH",0.232651333923251,0.273250894890986,0.144351357564302
"2215","NS",0.056109995176006,0.460791621275538,0.544591693435134
"2216","NS",0.0454090580404419,0.38595155570693,0.391691806922833
"2217","NS",0.409507218690568,0.505416363044388,0.430813371005341
"2218","BH",0.38194352106473,0.704038678862309,0.594521467689486
"2219","NS",0.535700518089512,0.530020543734587,0.516026667251475
"2220","NS",0.137344668146969,0.451908655201579,0.429533903775955
"2221","NS",0.534928205924961,0.481801163326316,0.408160554904719
"2222","Pulsar",0.342966519142892,0.331852068411051,0.432424377887051
"2223","NS",0.570183136359159,0.625081548025226,0.55103983333932
"2224","Pulsar",0.311343946658044,0.339436657039137,0.811752890271621
"2225","NS",0.50055216109464,0.483262116399698,0.466826991087848
"2226","NS",0.685683145396417,0.48524871900958,0.428258333627912
"2227","Pulsar",0.505837222397079,0.527312386875203,0.619038713297176
"2228","NS",0.347532677853648,0.468086596090293,0.389013993887727
"2229","BH",0.336717134614867,0.380698466330544,0.35239804016286
"2230","NS",0.362161674012344,0.453455168475157,0.45410150815293
"2231","NS",0.0212951237606265,0.591777980437387,0.613715968121288
"2232","NS",0.585010445438362,0.427892301220025,0.495829162495829
"2233","Pulsar",0.0558270979855659,0.465795335605593,0.586243452232477
"2234","Pulsar",0.518020426862921,0.724705652450046,0.898395239812477
"2235","Pulsar",0.373107564059352,0.526332182625172,0.49199677087103
"2236","Pulsar",0.611090012925058,0.611698113207547,0.725498155837528
"2237","NS",0.44095368302827,0.583219137115714,0.5048663846643
"2238","Pulsar",0.048019798064115,0.557429693833011,0.630627114233672
"2239","NS",0.5155162199946,0.559067294355918,0.514739909399108
"2240","NS",0.672658063596462,0.463261087446755,0.386166630847482
"2241","Pulsar",0.360465967413952,0.374304012547379,0.591054313099042
"2242","BH",0.213109297814324,0.570612513169468,0.545734357264835
"2243","BH",0.0344697824393378,0.544014388134716,0.569305951480598
"2244","Pulsar",0.0540115063380761,0.507484145934427,0.559709885469026
"2245","NS",0.0642618754820881,0.604158551412349,0.61858806669548
"2246","NS",0.515989536034686,0.504908687782518,0.459688416503733
"2247","BH",0.198699811026103,0.571412369146318,0.605715657018844
"2248","Pulsar",0.455553178974327,0.457197981596913,0.68634547107353
"2249","Pulsar",0.420580911439292,0.559415378097861,0.692875599852344
"2250","NS",0.587853598776543,0.567603577391562,0.564831793169276
"2251","BH",0.539577120464575,0.629154572790082,0.615679046759223
"2252","NS",0.520695167377153,0.442656797544892,0.364391372944747
"2253","BH",0.441250446142728,0.621047813863125,0.5768079358291
"2254","BH",0.328016549225783,0.333663032955932,0.0669790193305044
"2255","BH",0.188622855067922,0.487338978701565,0.553858384471778
"2256","NS",0.68948672127875,0.445482586170754,0.359306610383544
"2257","NS",0.477121637911544,0.518297688485634,0.425133954083935
"2258","BH",0.318317775452121,0.318822555604515,0.196183339650698
"2259","NS",0.532856349095896,0.486310960928595,0.451918778399074
"2260","NS",0.0400660872352296,0.297708776762239,0.434145750948269
"2261","NS",0.690754579906194,0.489970188469506,0.483462686567164
"2262","Pulsar",0.454540063356968,0.591457797370055,0.667075391694819
"2263","Pulsar",0.718167670950013,0.481683570847777,0.554492229408699
"2264","NS",0.115424155572501,0.537376680129776,0.576994097169669
"2265","Pulsar",0.32585925531933,0.669605446927374,0.73496253763742
"2266","NS",0.111951791550705,0.370796581788199,0.270583862145873
